product,category,date,mean,p10,p50,p90
lemari hc 06 b 1200,Lemari,2025-12-01,2.4603184370911952,0.1,2.4603184370911952,6.826273021165499
lemari hc 06 b 1200,Lemari,2026-01-01,2.7107060145411435,0.1,2.7107060145411435,7.076660598615447
lemari hc 06 b 1200,Lemari,2026-02-01,2.19379229096175,0.1,2.19379229096175,6.559746875036054
lemari hc 06 b 1200,Lemari,2026-03-01,2.2849741888633033,0.1,2.2849741888633033,6.650928772937608
lemari hc 06 b 1200,Lemari,2026-04-01,2.6227402956239336,0.1,2.6227402956239336,6.9886948796982375
lemari hc 06 b 1200,Lemari,2026-05-01,2.481600605934251,0.1,2.481600605934251,6.8475551900085545
lemari hc 06 b 1200,Lemari,2026-06-01,2.7980833972108874,0.1,2.7980833972108874,7.164037981285191
lemari hc 06 b 1200,Lemari,2026-07-01,2.406342961345386,0.1,2.406342961345386,6.77229754541969
lemari hc 06 b 1200,Lemari,2026-08-01,2.2160550298704282,0.1,2.2160550298704282,6.582009613944733
lemari hc 06 b 1200,Lemari,2026-09-01,2.9031740870883023,0.1,2.9031740870883023,7.269128671162607
lemari hc 06 b 1200,Lemari,2026-10-01,2.457565645514335,0.1,2.457565645514335,6.823520229588639
lemari hc 06 b 1200,Lemari,2026-11-01,2.549161202644247,0.1,2.549161202644247,6.915115786718551
lemari hc 06 b 1200,Lemari,2026-12-01,2.2128437305476174,0.1,2.2128437305476174,6.578798314621921
lemari hc 07 a 1000,Lemari,2025-01-01,3.14901424590337,0.1,3.14901424590337,7.514968829977674
lemari hc 07 a 1000,Lemari,2025-02-01,3.032483727389861,0.1,3.032483727389861,7.398438311464165
lemari hc 07 a 1000,Lemari,2025-03-01,3.3326240929139015,0.1,3.3326240929139015,7.698578676988205
lemari hc 07 a 1000,Lemari,2025-04-01,3.6297544047685277,0.1,3.6297544047685277,7.995708988842832
lemari hc 07 a 1000,Lemari,2025-05-01,3.056616056587281,0.1,3.056616056587281,7.422570640661585
lemari hc 07 a 1000,Lemari,2025-06-01,3.0030028857381272,0.1,3.0030028857381272,7.368957469812431
lemari hc 07 a 1000,Lemari,2025-07-01,3.4737638446522174,0.1,3.4737638446522174,7.839718428726521
lemari hc 07 a 1000,Lemari,2025-08-01,3.1494746582772257,0.1,3.1494746582772257,7.51542924235153
lemari hc 07 a 1000,Lemari,2025-09-01,2.735352524821535,0.1,2.735352524821535,7.101307108895838
lemari hc 07 a 1000,Lemari,2025-10-01,3.0046296124219993,0.1,3.0046296124219993,7.370584196496303
lemari hc 07 a 1000,Lemari,2025-11-01,2.737090854006677,0.1,2.737090854006677,7.103045438080981
lemari hc 07 a 1000,Lemari,2025-12-01,2.7887740470807,0.1,2.7887740470807,7.154728631155004
lemari hc 07 a 1000,Lemari,2026-01-01,3.07258868146981,0.1,3.07258868146981,7.438543265544114
lemari hc 07 a 1000,Lemari,2026-02-01,2.486666324767727,0.1,2.486666324767727,6.852620908842031
lemari hc 07 a 1000,Lemari,2026-03-01,2.5900211208777995,0.1,2.5900211208777995,6.955975704952103
lemari hc 07 a 1000,Lemari,2026-04-01,2.972879428289094,0.1,2.972879428289094,7.338834012363398
lemari hc 07 a 1000,Lemari,2026-05-01,2.812897412268043,0.1,2.812897412268043,7.178851996342347
lemari hc 07 a 1000,Lemari,2026-06-01,3.1716310547730466,0.1,3.1716310547730466,7.53758563884735
lemari hc 07 a 1000,Lemari,2026-07-01,2.7275927773436366,0.1,2.7275927773436366,7.09354736141794
lemari hc 07 a 1000,Lemari,2026-08-01,2.5119011673594276,0.1,2.5119011673594276,6.8778557514337315
lemari hc 07 a 1000,Lemari,2026-09-01,3.2907514841051286,0.1,3.2907514841051286,7.656706068179433
lemari hc 07 a 1000,Lemari,2026-10-01,2.785653754361337,0.1,2.785653754361337,7.151608338435641
lemari hc 07 a 1000,Lemari,2026-11-01,2.889477433727736,0.1,2.889477433727736,7.25543201780204
lemari hc 07 a 1000,Lemari,2026-12-01,2.508261155532564,0.1,2.508261155532564,6.874215739606868
lemari kunci lc 01 b,Lemari,2025-01-01,10.496714153011233,6.130759568936929,10.496714153011233,14.862668737085537
lemari kunci lc 01 b,Lemari,2025-02-01,10.108279091299535,5.742324507225231,10.108279091299535,14.474233675373839
lemari kunci lc 01 b,Lemari,2025-03-01,11.10874697637967,6.7427923923053665,11.10874697637967,15.474701560453974
lemari kunci lc 01 b,Lemari,2025-04-01,12.099181349228427,7.733226765154123,12.099181349228427,16.465135933302733
lemari kunci lc 01 b,Lemari,2025-05-01,10.18872018862427,5.822765604549966,10.18872018862427,14.554674772698574
lemari kunci lc 01 b,Lemari,2025-06-01,10.01000961912709,5.644055035052785,10.01000961912709,14.375964203201393
lemari kunci lc 01 b,Lemari,2025-07-01,11.579212815507391,7.2132582314330875,11.579212815507391,15.945167399581695
lemari kunci lc 01 b,Lemari,2025-08-01,10.498248860924088,6.132294276849784,10.498248860924088,14.864203444998392
lemari kunci lc 01 b,Lemari,2025-09-01,9.117841749405116,4.751887165330812,9.117841749405116,13.48379633347942
lemari kunci lc 01 b,Lemari,2025-10-01,10.015432041406667,5.649477457332363,10.015432041406667,14.381386625480971
lemari kunci lc 01 b,Lemari,2025-11-01,9.123636180022256,4.757681595947952,9.123636180022256,13.48959076409656
lemari kunci lc 01 b,Lemari,2025-12-01,9.295913490269,4.929958906194695,9.295913490269,13.661868074343303
lemari kunci lc 01 b,Lemari,2026-01-01,10.241962271566035,5.876007687491731,10.241962271566035,14.607916855640338
lemari kunci lc 01 b,Lemari,2026-02-01,8.288887749225756,3.922933165151452,8.288887749225756,12.65484233330006
lemari kunci lc 01 b,Lemari,2026-03-01,8.633403736259334,4.26744915218503,8.633403736259334,12.999358320333638
lemari kunci lc 01 b,Lemari,2026-04-01,9.90959809429698,5.543643510222676,9.90959809429698,14.275552678371284
lemari kunci lc 01 b,Lemari,2026-05-01,9.376324707560142,5.010370123485838,9.376324707560142,13.742279291634446
lemari kunci lc 01 b,Lemari,2026-06-01,10.572103515910156,6.206148931835852,10.572103515910156,14.93805809998446
lemari kunci lc 01 b,Lemari,2026-07-01,9.091975924478788,4.726021340404484,9.091975924478788,13.457930508553092
lemari kunci lc 01 b,Lemari,2026-08-01,8.37300389119809,4.007049307123786,8.37300389119809,12.738958475272394
lemari kunci lc 01 b,Lemari,2026-09-01,10.969171613683763,6.603217029609459,10.969171613683763,15.335126197758067
lemari kunci lc 01 b,Lemari,2026-10-01,9.28551251453779,4.919557930463487,9.28551251453779,13.651467098612095
lemari kunci lc 01 b,Lemari,2026-11-01,9.631591445759119,5.265636861684815,9.631591445759119,13.997546029833423
lemari kunci lc 01 b,Lemari,2026-12-01,8.36087051844188,3.994915934367576,8.36087051844188,12.726825102516184
lemari lc 03 800,Lemari,2025-01-01,4.898466604738576,0.5325120206642717,4.898466604738576,9.264421188812879
lemari lc 03 800,Lemari,2025-02-01,4.717196909273117,0.3512423251988128,4.717196909273117,9.08315149334742
lemari lc 03 800,Lemari,2025-03-01,5.184081922310514,0.8181273382362102,5.184081922310514,9.550036506384817
lemari lc 03 800,Lemari,2025-04-01,5.646284629639933,1.2803300455656288,5.646284629639933,10.012239213714237
lemari lc 03 800,Lemari,2025-05-01,4.75473608802466,0.38878150395035593,4.75473608802466,9.120690672098963
lemari lc 03 800,Lemari,2025-06-01,4.671337822259309,0.305383238185005,4.671337822259309,9.037292406333613
lemari lc 03 800,Lemari,2025-07-01,5.403632647236783,1.0376780631624793,5.403632647236783,9.769587231311087
lemari lc 03 800,Lemari,2025-08-01,4.8991828017645735,0.5332282176902696,4.8991828017645735,9.265137385838877
lemari lc 03 800,Lemari,2025-09-01,4.254992816389055,0.1,4.254992816389055,8.620947400463358
lemari lc 03 800,Lemari,2025-10-01,4.673868285989778,0.3079137019154743,4.673868285989778,9.039822870064082
lemari lc 03 800,Lemari,2025-11-01,4.257696884010387,0.1,4.257696884010387,8.623651468084692
lemari lc 03 800,Lemari,2025-12-01,4.3380929621255335,0.1,4.3380929621255335,8.704047546199838
lemari lc 03 800,Lemari,2026-01-01,4.779582393397483,0.4136278093231791,4.779582393397483,9.145536977471787
lemari lc 03 800,Lemari,2026-02-01,3.8681476163053534,0.1,3.8681476163053534,8.234102200379658
lemari lc 03 800,Lemari,2026-03-01,4.028921743587689,0.1,4.028921743587689,8.394876327661994
lemari lc 03 800,Lemari,2026-04-01,4.624479110671924,0.25852452659762015,4.624479110671924,8.990433694746228
lemari lc 03 800,Lemari,2026-05-01,4.375618196861399,0.1,4.375618196861399,8.741572780935703
lemari lc 03 800,Lemari,2026-06-01,4.93364830742474,0.5676937233504358,4.93364830742474,9.299602891499044
lemari lc 03 800,Lemari,2026-07-01,4.2429220980901015,0.1,4.2429220980901015,8.608876682164405
lemari lc 03 800,Lemari,2026-08-01,3.907401815892442,0.1,3.907401815892442,8.273356399966746
lemari lc 03 800,Lemari,2026-09-01,5.118946753052422,0.7529921689781185,5.118946753052422,9.484901337126725
lemari lc 03 800,Lemari,2026-10-01,4.333239173450969,0.1,4.333239173450969,8.699193757525272
lemari lc 03 800,Lemari,2026-11-01,4.494742674687589,0.128788090613285,4.494742674687589,8.860697258761892
lemari lc 03 800,Lemari,2026-12-01,3.901739575272877,0.1,3.901739575272877,8.267694159347181
lemari pakaian cd 01,Lemari Pakaian,2025-01-01,6.29802849180674,5.33802849180674,6.29802849180674,7.25802849180674
lemari pakaian cd 01,Lemari Pakaian,2025-02-01,6.064967454779722,5.104967454779722,6.064967454779722,7.024967454779722
lemari pakaian cd 01,Lemari Pakaian,2025-03-01,6.665248185827803,5.705248185827803,6.665248185827803,7.625248185827803
lemari pakaian cd 01,Lemari Pakaian,2025-04-01,7.2595088095370555,6.2995088095370555,7.2595088095370555,8.219508809537055
lemari pakaian cd 01,Lemari Pakaian,2025-05-01,6.113232113174562,5.153232113174562,6.113232113174562,7.073232113174562
lemari pakaian cd 01,Lemari Pakaian,2025-06-01,6.0060057714762545,5.0460057714762545,6.0060057714762545,6.966005771476254
lemari pakaian cd 01,Lemari Pakaian,2025-07-01,6.947527689304435,5.987527689304435,6.947527689304435,7.907527689304435
lemari pakaian cd 01,Lemari Pakaian,2025-08-01,6.2989493165544514,5.3389493165544515,6.2989493165544514,7.258949316554451
lemari pakaian cd 01,Lemari Pakaian,2025-09-01,5.47070504964307,4.51070504964307,5.47070504964307,6.43070504964307
lemari pakaian cd 01,Lemari Pakaian,2025-10-01,6.009259224843999,5.049259224843999,6.009259224843999,6.969259224843999
lemari pakaian cd 01,Lemari Pakaian,2025-11-01,5.474181708013354,4.514181708013354,5.474181708013354,6.434181708013354
lemari pakaian cd 01,Lemari Pakaian,2025-12-01,5.5775480941614,4.6175480941614,5.5775480941614,6.5375480941614
lemari pakaian cd 01,Lemari Pakaian,2026-01-01,6.14517736293962,5.18517736293962,6.14517736293962,7.10517736293962
lemari pakaian cd 01,Lemari Pakaian,2026-02-01,4.973332649535454,4.013332649535454,4.973332649535454,5.933332649535454
lemari pakaian cd 01,Lemari Pakaian,2026-03-01,5.180042241755599,4.220042241755599,5.180042241755599,6.140042241755599
lemari pakaian cd 01,Lemari Pakaian,2026-04-01,5.945758856578188,4.985758856578188,5.945758856578188,6.9057588565781876
lemari pakaian cd 01,Lemari Pakaian,2026-05-01,5.625794824536086,4.665794824536086,5.625794824536086,6.585794824536086
lemari pakaian cd 01,Lemari Pakaian,2026-06-01,6.343262109546093,5.383262109546093,6.343262109546093,7.303262109546093
lemari pakaian cd 01,Lemari Pakaian,2026-07-01,5.455185554687273,4.495185554687273,5.455185554687273,6.415185554687273
lemari pakaian cd 01,Lemari Pakaian,2026-08-01,5.023802334718855,4.063802334718855,5.023802334718855,5.983802334718855
lemari pakaian cd 01,Lemari Pakaian,2026-09-01,6.581502968210257,5.621502968210257,6.581502968210257,7.541502968210257
lemari pakaian cd 01,Lemari Pakaian,2026-10-01,5.571307508722674,4.611307508722674,5.571307508722674,6.531307508722674
lemari pakaian cd 01,Lemari Pakaian,2026-11-01,5.778954867455472,4.818954867455472,5.778954867455472,6.738954867455472
lemari pakaian cd 01,Lemari Pakaian,2026-12-01,5.016522311065128,4.056522311065128,5.016522311065128,5.9765223110651275
lemari pakaian cd 02 1200,Lemari,2025-01-01,8.019489612900582,3.653535028826278,8.019489612900582,12.385444196974886
lemari pakaian cd 02 1200,Lemari,2025-02-01,7.722725225752845,3.3567706416785414,7.722725225752845,12.088679809827148
lemari pakaian cd 02 1200,Lemari,2025-03-01,8.48708268995407,4.121128105879766,8.48708268995407,12.853037274028374
lemari pakaian cd 02 1200,Lemari,2025-04-01,9.24377455081052,4.877819966736215,9.24377455081052,13.609729134884823
lemari pakaian cd 02 1200,Lemari,2025-05-01,7.7841822241089424,3.4182276400346385,7.7841822241089424,12.150136808183246
lemari pakaian cd 02 1200,Lemari,2025-06-01,7.647647349013097,3.281692764938793,7.647647349013097,12.0136019330874
lemari pakaian cd 02 1200,Lemari,2025-07-01,8.846518591047648,4.480564006973344,8.846518591047648,13.212473175121952
lemari pakaian cd 02 1200,Lemari,2025-08-01,8.020662129746002,3.654707545671698,8.020662129746002,12.386616713820306
lemari pakaian cd 02 1200,Lemari,2025-09-01,6.9660310965455094,2.6000765124712055,6.9660310965455094,11.331985680619812
lemari pakaian cd 02 1200,Lemari,2025-10-01,7.651790079634694,3.2858354955603897,7.651790079634694,12.017744663708998
lemari pakaian cd 02 1200,Lemari,2025-11-01,6.970458041537005,2.604503457462701,6.970458041537005,11.33641262561131
lemari pakaian cd 02 1200,Lemari,2025-12-01,7.102077906565516,2.7361233224912125,7.102077906565516,11.468032490639821
lemari pakaian cd 02 1200,Lemari,2026-01-01,7.82485917547645,3.4589045914021463,7.82485917547645,12.190813759550753
lemari pakaian cd 02 1200,Lemari,2026-02-01,6.3327102404084785,1.9667556563341746,6.3327102404084785,10.698664824482783
lemari pakaian cd 02 1200,Lemari,2026-03-01,6.595920454502131,2.2299658704278267,6.595920454502131,10.961875038576434
lemari pakaian cd 02 1200,Lemari,2026-04-01,7.570932944042893,3.204978359968589,7.570932944042893,11.936887528117197
lemari pakaian cd 02 1200,Lemari,2026-05-01,7.163512076575949,2.797557492501645,7.163512076575949,11.529466660650254
lemari pakaian cd 02 1200,Lemari,2026-06-01,8.077087086155359,3.711132502081055,8.077087086155359,12.443041670229663
lemari pakaian cd 02 1200,Lemari,2026-07-01,6.9462696063017955,2.5803150222274915,6.9462696063017955,11.3122241903761
lemari pakaian cd 02 1200,Lemari,2026-08-01,6.396974972875341,2.0310203888010374,6.396974972875341,10.762929556949645
lemari pakaian cd 02 1200,Lemari,2026-09-01,8.380447112854396,4.014492528780092,8.380447112854396,12.7464016969287
lemari pakaian cd 02 1200,Lemari,2026-10-01,7.094131561106873,2.728176977032569,7.094131561106873,11.460086145181176
lemari pakaian cd 02 1200,Lemari,2026-11-01,7.358535864559967,2.9925812804856635,7.358535864559967,11.72449044863427
lemari pakaian cd 02 1200,Lemari,2026-12-01,6.3877050760895955,2.0217504920152916,6.3877050760895955,10.7536596601639
lemari pakaian cd 03,Lemari,2025-01-01,5.2483570765056164,0.8824024924313125,5.2483570765056164,9.61431166057992
lemari pakaian cd 03,Lemari,2025-02-01,5.054139545649767,0.6881849615754634,5.054139545649767,9.42009412972407
lemari pakaian cd 03,Lemari,2025-03-01,5.554373488189835,1.1884189041155313,5.554373488189835,9.92032807226414
lemari pakaian cd 03,Lemari,2025-04-01,6.049590674614214,1.6836360905399097,6.049590674614214,10.415545258688518
lemari pakaian cd 03,Lemari,2025-05-01,5.094360094312135,0.7284055102378311,5.094360094312135,9.460314678386439
lemari pakaian cd 03,Lemari,2025-06-01,5.005004809563545,0.6390502254892407,5.005004809563545,9.370959393637849
lemari pakaian cd 03,Lemari,2025-07-01,5.789606407753696,1.4236518236793918,5.789606407753696,10.155560991828
lemari pakaian cd 03,Lemari,2025-08-01,5.249124430462044,0.88316984638774,5.249124430462044,9.615079014536349
lemari pakaian cd 03,Lemari,2025-09-01,4.558920874702558,0.1929662906282541,4.558920874702558,8.924875458776862
lemari pakaian cd 03,Lemari,2025-10-01,5.0077160207033335,0.6417614366290296,5.0077160207033335,9.373670604777637
lemari pakaian cd 03,Lemari,2025-11-01,4.561818090011128,0.1958635059368241,4.561818090011128,8.927772674085432
lemari pakaian cd 03,Lemari,2025-12-01,4.6479567451345,0.2820021610601957,4.6479567451345,9.013911329208803
lemari pakaian cd 03,Lemari,2026-01-01,5.120981135783017,0.7550265517087134,5.120981135783017,9.486935719857321
lemari pakaian cd 03,Lemari,2026-02-01,4.144443874612878,0.1,4.144443874612878,8.510398458687181
lemari pakaian cd 03,Lemari,2026-03-01,4.316701868129667,0.1,4.316701868129667,8.682656452203972
lemari pakaian cd 03,Lemari,2026-04-01,4.95479904714849,0.588844463074186,4.95479904714849,9.320753631222793
lemari pakaian cd 03,Lemari,2026-05-01,4.688162353780071,0.32220776970576726,4.688162353780071,9.054116937854374
lemari pakaian cd 03,Lemari,2026-06-01,5.286051757955078,0.9200971738807739,5.286051757955078,9.652006342029381
lemari pakaian cd 03,Lemari,2026-07-01,4.545987962239394,0.18003337816509024,4.545987962239394,8.911942546313698
lemari pakaian cd 03,Lemari,2026-08-01,4.186501945599045,0.1,4.186501945599045,8.55245652967335
lemari pakaian cd 03,Lemari,2026-09-01,5.484585806841881,1.1186312227675774,5.484585806841881,9.850540390916185
lemari pakaian cd 03,Lemari,2026-10-01,4.642756257268895,0.2768016731945915,4.642756257268895,9.008710841343198
lemari pakaian cd 03,Lemari,2026-11-01,4.815795722879559,0.44984113880525545,4.815795722879559,9.181750306953862
lemari pakaian cd 03,Lemari,2026-12-01,4.18043525922094,0.1,4.18043525922094,8.546389843295245
lemari pakaian cd 03 1600,Lemari,2025-01-01,5.2483570765056164,0.8824024924313125,5.2483570765056164,9.61431166057992
lemari pakaian cd 03 1600,Lemari,2025-02-01,5.054139545649767,0.6881849615754634,5.054139545649767,9.42009412972407
lemari pakaian cd 03 1600,Lemari,2025-03-01,5.554373488189835,1.1884189041155313,5.554373488189835,9.92032807226414
lemari pakaian cd 03 1600,Lemari,2025-04-01,6.049590674614214,1.6836360905399097,6.049590674614214,10.415545258688518
lemari pakaian cd 03 1600,Lemari,2025-05-01,5.094360094312135,0.7284055102378311,5.094360094312135,9.460314678386439
lemari pakaian cd 03 1600,Lemari,2025-06-01,5.005004809563545,0.6390502254892407,5.005004809563545,9.370959393637849
lemari pakaian cd 03 1600,Lemari,2025-07-01,5.789606407753696,1.4236518236793918,5.789606407753696,10.155560991828
lemari pakaian cd 03 1600,Lemari,2025-08-01,5.249124430462044,0.88316984638774,5.249124430462044,9.615079014536349
lemari pakaian cd 03 1600,Lemari,2025-09-01,4.558920874702558,0.1929662906282541,4.558920874702558,8.924875458776862
lemari pakaian cd 03 1600,Lemari,2025-10-01,5.0077160207033335,0.6417614366290296,5.0077160207033335,9.373670604777637
lemari pakaian cd 03 1600,Lemari,2025-11-01,4.561818090011128,0.1958635059368241,4.561818090011128,8.927772674085432
lemari pakaian cd 03 1600,Lemari,2025-12-01,4.6479567451345,0.2820021610601957,4.6479567451345,9.013911329208803
lemari pakaian cd 03 1600,Lemari,2026-01-01,5.120981135783017,0.7550265517087134,5.120981135783017,9.486935719857321
lemari pakaian cd 03 1600,Lemari,2026-02-01,4.144443874612878,0.1,4.144443874612878,8.510398458687181
lemari pakaian cd 03 1600,Lemari,2026-03-01,4.316701868129667,0.1,4.316701868129667,8.682656452203972
lemari pakaian cd 03 1600,Lemari,2026-04-01,4.95479904714849,0.588844463074186,4.95479904714849,9.320753631222793
lemari pakaian cd 03 1600,Lemari,2026-05-01,4.688162353780071,0.32220776970576726,4.688162353780071,9.054116937854374
lemari pakaian cd 03 1600,Lemari,2026-06-01,5.286051757955078,0.9200971738807739,5.286051757955078,9.652006342029381
lemari pakaian cd 03 1600,Lemari,2026-07-01,4.545987962239394,0.18003337816509024,4.545987962239394,8.911942546313698
lemari pakaian cd 03 1600,Lemari,2026-08-01,4.186501945599045,0.1,4.186501945599045,8.55245652967335
lemari pakaian cd 03 1600,Lemari,2026-09-01,5.484585806841881,1.1186312227675774,5.484585806841881,9.850540390916185
lemari pakaian cd 03 1600,Lemari,2026-10-01,4.642756257268895,0.2768016731945915,4.642756257268895,9.008710841343198
lemari pakaian cd 03 1600,Lemari,2026-11-01,4.815795722879559,0.44984113880525545,4.815795722879559,9.181750306953862
lemari pakaian cd 03 1600,Lemari,2026-12-01,4.18043525922094,0.1,4.18043525922094,8.546389843295245
lemari pembatas divider dc 01a 800,Lemari,2025-01-01,1.0496714153011233,0.1,1.0496714153011233,5.415625999375427
lemari pembatas divider dc 01a 800,Lemari,2025-02-01,1.0108279091299535,0.1,1.0108279091299535,5.376782493204257
lemari pembatas divider dc 01a 800,Lemari,2025-03-01,1.110874697637967,0.1,1.110874697637967,5.476829281712271
lemari pembatas divider dc 01a 800,Lemari,2025-04-01,1.2099181349228427,0.1,1.2099181349228427,5.575872718997147
lemari pembatas divider dc 01a 800,Lemari,2025-05-01,1.018872018862427,0.1,1.018872018862427,5.384826602936731
lemari pembatas divider dc 01a 800,Lemari,2025-06-01,1.001000961912709,0.1,1.001000961912709,5.366955545987013
lemari pembatas divider dc 01a 800,Lemari,2025-07-01,1.1579212815507391,0.1,1.1579212815507391,5.523875865625043
lemari pembatas divider dc 01a 800,Lemari,2025-08-01,1.0498248860924086,0.1,1.0498248860924086,5.415779470166712
lemari pembatas divider dc 01a 800,Lemari,2025-09-01,0.9117841749405117,0.1,0.9117841749405117,5.277738759014816
lemari pembatas divider dc 01a 800,Lemari,2025-10-01,1.0015432041406667,0.1,1.0015432041406667,5.367497788214971
lemari pembatas divider dc 01a 800,Lemari,2025-11-01,0.9123636180022257,0.1,0.9123636180022257,5.278318202076529
lemari pembatas divider dc 01a 800,Lemari,2025-12-01,0.9295913490269,0.1,0.9295913490269,5.295545933101204
lemari pembatas divider dc 01a 800,Lemari,2026-01-01,1.0241962271566034,0.1,1.0241962271566034,5.390150811230908
lemari pembatas divider dc 01a 800,Lemari,2026-02-01,0.8288887749225756,0.1,0.8288887749225756,5.19484335899688
lemari pembatas divider dc 01a 800,Lemari,2026-03-01,0.8633403736259332,0.1,0.8633403736259332,5.229294957700237
lemari pembatas divider dc 01a 800,Lemari,2026-04-01,0.990959809429698,0.1,0.990959809429698,5.356914393504002
lemari pembatas divider dc 01a 800,Lemari,2026-05-01,0.9376324707560142,0.1,0.9376324707560142,5.303587054830318
lemari pembatas divider dc 01a 800,Lemari,2026-06-01,1.0572103515910156,0.1,1.0572103515910156,5.423164935665319
lemari pembatas divider dc 01a 800,Lemari,2026-07-01,0.9091975924478789,0.1,0.9091975924478789,5.275152176522183
lemari pembatas divider dc 01a 800,Lemari,2026-08-01,0.8373003891198091,0.1,0.8373003891198091,5.203254973194113
lemari pembatas divider dc 01a 800,Lemari,2026-09-01,1.0969171613683764,0.1,1.0969171613683764,5.46287174544268
lemari pembatas divider dc 01a 800,Lemari,2026-10-01,0.9285512514537791,0.1,0.9285512514537791,5.294505835528083
lemari pembatas divider dc 01a 800,Lemari,2026-11-01,0.9631591445759119,0.1,0.9631591445759119,5.329113728650216
lemari pembatas divider dc 01a 800,Lemari,2026-12-01,0.836087051844188,0.1,0.836087051844188,5.202041635918492
locker besi 12 laci fc 12,Locker,2025-01-01,1.0496714153011233,0.1,1.0496714153011233,8.79809675456169
locker besi 12 laci fc 12,Locker,2025-02-01,1.0108279091299535,0.1,1.0108279091299535,8.759253248390522
locker besi 12 laci fc 12,Locker,2025-03-01,1.110874697637967,0.1,1.110874697637967,8.859300036898535
locker besi 12 laci fc 12,Locker,2025-04-01,1.2099181349228427,0.1,1.2099181349228427,8.958343474183412
locker besi 12 laci fc 12,Locker,2025-05-01,1.018872018862427,0.1,1.018872018862427,8.767297358122995
locker besi 12 laci fc 12,Locker,2025-06-01,1.001000961912709,0.1,1.001000961912709,8.749426301173276
locker besi 12 laci fc 12,Locker,2025-07-01,1.1579212815507391,0.1,1.1579212815507391,8.906346620811307
locker besi 12 laci fc 12,Locker,2025-08-01,1.0498248860924086,0.1,1.0498248860924086,8.798250225352977
locker besi 12 laci fc 12,Locker,2025-09-01,0.9117841749405117,0.1,0.9117841749405117,8.66020951420108
locker besi 12 laci fc 12,Locker,2025-10-01,1.0015432041406667,0.1,1.0015432041406667,8.749968543401234
locker besi 12 laci fc 12,Locker,2025-11-01,0.9123636180022257,0.1,0.9123636180022257,8.660788957262794
locker besi 12 laci fc 12,Locker,2025-12-01,0.9295913490269,0.1,0.9295913490269,8.678016688287467
locker besi 12 laci fc 12,Locker,2026-01-01,1.0241962271566034,0.1,1.0241962271566034,8.772621566417172
locker besi 12 laci fc 12,Locker,2026-02-01,0.8288887749225756,0.1,0.8288887749225756,8.577314114183144
locker besi 12 laci fc 12,Locker,2026-03-01,0.8633403736259332,0.1,0.8633403736259332,8.611765712886502
locker besi 12 laci fc 12,Locker,2026-04-01,0.990959809429698,0.1,0.990959809429698,8.739385148690266
locker besi 12 laci fc 12,Locker,2026-05-01,0.9376324707560142,0.1,0.9376324707560142,8.686057810016582
locker besi 12 laci fc 12,Locker,2026-06-01,1.0572103515910156,0.1,1.0572103515910156,8.805635690851584
locker besi 12 laci fc 12,Locker,2026-07-01,0.9091975924478789,0.1,0.9091975924478789,8.657622931708447
locker besi 12 laci fc 12,Locker,2026-08-01,0.8373003891198091,0.1,0.8373003891198091,8.585725728380377
locker besi 12 laci fc 12,Locker,2026-09-01,1.0969171613683764,0.1,1.0969171613683764,8.845342500628945
locker besi 12 laci fc 12,Locker,2026-10-01,0.9285512514537791,0.1,0.9285512514537791,8.676976590714347
locker besi 12 laci fc 12,Locker,2026-11-01,0.9631591445759119,0.1,0.9631591445759119,8.71158448383648
locker besi 12 laci fc 12,Locker,2026-12-01,0.836087051844188,0.1,0.836087051844188,8.584512391104756
locker besi 9 laci fc 09,Locker,2025-01-01,2.0993428306022466,0.1,2.0993428306022466,9.847768169862814
locker besi 9 laci fc 09,Locker,2025-02-01,2.021655818259907,0.1,2.021655818259907,9.770081157520476
locker besi 9 laci fc 09,Locker,2025-03-01,2.221749395275934,0.1,2.221749395275934,9.970174734536503
locker besi 9 laci fc 09,Locker,2025-04-01,2.4198362698456855,0.1,2.4198362698456855,10.168261609106253
locker besi 9 laci fc 09,Locker,2025-05-01,2.037744037724854,0.1,2.037744037724854,9.786169376985422
locker besi 9 laci fc 09,Locker,2025-06-01,2.002001923825418,0.1,2.002001923825418,9.750427263085985
locker besi 9 laci fc 09,Locker,2025-07-01,2.3158425631014783,0.1,2.3158425631014783,10.064267902362047
locker besi 9 laci fc 09,Locker,2025-08-01,2.0996497721848173,0.1,2.0996497721848173,9.848075111445386
locker besi 9 laci fc 09,Locker,2025-09-01,1.8235683498810233,0.1,1.8235683498810233,9.57199368914159
locker besi 9 laci fc 09,Locker,2025-10-01,2.0030864082813333,0.1,2.0030864082813333,9.751511747541901
locker besi 9 laci fc 09,Locker,2025-11-01,1.8247272360044513,0.1,1.8247272360044513,9.57315257526502
locker besi 9 laci fc 09,Locker,2025-12-01,1.8591826980538,0.1,1.8591826980538,9.607608037314368
locker besi 9 laci fc 09,Locker,2026-01-01,2.048392454313207,0.1,2.048392454313207,9.796817793573775
locker besi 9 laci fc 09,Locker,2026-02-01,1.6577775498451512,0.1,1.6577775498451512,9.40620288910572
locker besi 9 laci fc 09,Locker,2026-03-01,1.7266807472518664,0.1,1.7266807472518664,9.475106086512435
locker besi 9 laci fc 09,Locker,2026-04-01,1.981919618859396,0.1,1.981919618859396,9.730344958119964
locker besi 9 laci fc 09,Locker,2026-05-01,1.8752649415120284,0.1,1.8752649415120284,9.623690280772596
