product,category,date,mean,p10,p50,p90
lemari besi swing door fc 07 900,Lemari,2026-06-01,2.013816108527803,1.6872174761567127,2.013816108527803,2.3404147408988933
lemari besi swing door fc 07 900,Lemari,2026-07-01,1.9436519567613808,1.6170533243902905,1.9436519567613808,2.270250589132471
lemari besi swing door fc 07 900,Lemari,2026-08-01,1.924611533793877,1.5980129014227864,1.924611533793877,2.2512101661649675
lemari besi swing door fc 07 900,Lemari,2026-09-01,1.889394827984563,1.5627961956134726,1.889394827984563,2.2159934603556533
lemari besi swing door fc 07 900,Lemari,2026-10-01,1.906799832283604,1.5802011999125134,1.906799832283604,2.2333984646546945
lemari besi swing door fc 07 900,Lemari,2026-11-01,1.8768314375711572,1.550232805200067,1.8768314375711572,2.2034300699422475
lemari besi swing door fc 07 900,Lemari,2026-12-01,1.8299767459713159,1.5033781136002253,1.8299767459713159,2.1565753783424064
lemari besi swing door fc 07 900,Lemari,2027-01-01,1.8921199719705086,1.5655213395994183,1.8921199719705086,2.218718604341599
lemari besi swing door fc 07 900,Lemari,2027-02-01,1.8889700564250194,1.562371424053929,1.8889700564250194,2.2155686887961097
lemari besi swing door fc 07 900,Lemari,2027-03-01,1.8970727287361608,1.5704740963650705,1.8970727287361608,2.223671361107251
lemari besi swing door fc 07 900,Lemari,2027-04-01,1.8481620737117155,1.521563441340625,1.8481620737117155,2.174760706082806
lemari file fc 05,Filling Cabinet,2025-05-01,4.039737132240899,3.3997371322408987,4.039737132240899,4.6797371322408985
lemari file fc 05,Filling Cabinet,2025-06-01,4.026579246998763,3.3865792469987626,4.026579246998763,4.666579246998763
lemari file fc 05,Filling Cabinet,2025-07-01,4.077409669169529,3.437409669169529,4.077409669169529,4.717409669169529
lemari file fc 05,Filling Cabinet,2025-08-01,4.197739518970091,3.557739518970091,4.197739518970091,4.837739518970091
lemari file fc 05,Filling Cabinet,2025-09-01,4.168194245530059,3.528194245530059,4.168194245530059,4.808194245530059
lemari file fc 05,Filling Cabinet,2025-10-01,4.140265966921127,3.5002659669211265,4.140265966921127,4.780265966921126
lemari file fc 05,Filling Cabinet,2025-11-01,4.264019890066489,3.624019890066489,4.264019890066489,4.90401989006649
lemari file fc 05,Filling Cabinet,2025-12-01,4.31626603455188,3.67626603455188,4.31626603455188,4.956266034551881
lemari file fc 05,Filling Cabinet,2026-01-01,4.259925205902224,3.619925205902224,4.259925205902224,4.899925205902225
lemari file fc 05,Filling Cabinet,2026-02-01,4.293154249714858,3.653154249714858,4.293154249714858,4.933154249714859
lemari file fc 05,Filling Cabinet,2026-03-01,4.2387060644832975,3.5987060644832973,4.2387060644832975,4.878706064483298
lemari file fc 05,Filling Cabinet,2026-04-01,4.1872889306417616,3.5472889306417614,4.1872889306417616,4.827288930641762
lemari file fc 05,Filling Cabinet,2026-05-01,4.198187802936901,3.5581878029369007,4.198187802936901,4.8381878029369005
lemari file fc 05,Filling Cabinet,2026-06-01,4.027632217055606,3.387632217055606,4.027632217055606,4.667632217055607
lemari file fc 05,Filling Cabinet,2026-07-01,3.8873039135227616,3.2473039135227615,3.8873039135227616,4.527303913522761
lemari file fc 05,Filling Cabinet,2026-08-01,3.849223067587754,3.2092230675877538,3.849223067587754,4.489223067587754
lemari file fc 05,Filling Cabinet,2026-09-01,3.778789655969126,3.1387896559691257,3.778789655969126,4.418789655969126
lemari file fc 05,Filling Cabinet,2026-10-01,3.813599664567208,3.1735996645672078,3.813599664567208,4.453599664567208
lemari file fc 05,Filling Cabinet,2026-11-01,3.7536628751423144,3.1136628751423143,3.7536628751423144,4.393662875142315
lemari file fc 05,Filling Cabinet,2026-12-01,3.6599534919426318,3.0199534919426316,3.6599534919426318,4.299953491942632
lemari file fc 05,Filling Cabinet,2027-01-01,3.7842399439410173,3.144239943941017,3.7842399439410173,4.424239943941018
lemari file fc 05,Filling Cabinet,2027-02-01,3.7779401128500387,3.1379401128500386,3.7779401128500387,4.417940112850038
lemari file fc 05,Filling Cabinet,2027-03-01,3.7941454574723217,3.1541454574723216,3.7941454574723217,4.434145457472322
lemari file fc 05,Filling Cabinet,2027-04-01,3.696324147423431,3.056324147423431,3.696324147423431,4.336324147423431
lemari file fc 07,Filling Cabinet,2025-05-01,12.119211396722696,10.199211396722696,12.119211396722696,14.039211396722695
lemari file fc 07,Filling Cabinet,2025-06-01,12.079737740996286,10.159737740996286,12.079737740996286,13.999737740996286
lemari file fc 07,Filling Cabinet,2025-07-01,12.232229007508584,10.312229007508584,12.232229007508584,14.152229007508584
lemari file fc 07,Filling Cabinet,2025-08-01,12.593218556910273,10.673218556910273,12.593218556910273,14.513218556910273
lemari file fc 07,Filling Cabinet,2025-09-01,12.504582736590176,10.584582736590177,12.504582736590176,14.424582736590176
lemari file fc 07,Filling Cabinet,2025-10-01,12.420797900763377,10.500797900763377,12.420797900763377,14.340797900763377
lemari file fc 07,Filling Cabinet,2025-11-01,12.792059670199466,10.872059670199466,12.792059670199466,14.712059670199466
lemari file fc 07,Filling Cabinet,2025-12-01,12.94879810365564,11.02879810365564,12.94879810365564,14.86879810365564
lemari file fc 07,Filling Cabinet,2026-01-01,12.77977561770667,10.85977561770667,12.77977561770667,14.69977561770667
lemari file fc 07,Filling Cabinet,2026-02-01,12.879462749144572,10.959462749144572,12.879462749144572,14.799462749144572
lemari file fc 07,Filling Cabinet,2026-03-01,12.71611819344989,10.79611819344989,12.71611819344989,14.63611819344989
lemari file fc 07,Filling Cabinet,2026-04-01,12.561866791925283,10.641866791925283,12.561866791925283,14.481866791925283
lemari file fc 07,Filling Cabinet,2026-05-01,12.594563408810702,10.674563408810702,12.594563408810702,14.514563408810702
lemari file fc 07,Filling Cabinet,2026-06-01,12.082896651166816,10.162896651166816,12.082896651166816,14.002896651166816
lemari file fc 07,Filling Cabinet,2026-07-01,11.661911740568282,9.741911740568282,11.661911740568282,13.581911740568282
lemari file fc 07,Filling Cabinet,2026-08-01,11.54766920276326,9.62766920276326,11.54766920276326,13.46766920276326
lemari file fc 07,Filling Cabinet,2026-09-01,11.336368967907376,9.416368967907376,11.336368967907376,13.256368967907376
lemari file fc 07,Filling Cabinet,2026-10-01,11.440798993701621,9.520798993701622,11.440798993701621,13.360798993701621
lemari file fc 07,Filling Cabinet,2026-11-01,11.260988625426942,9.340988625426942,11.260988625426942,13.180988625426941
lemari file fc 07,Filling Cabinet,2026-12-01,10.979860475827893,9.059860475827893,10.979860475827893,12.899860475827893
lemari file fc 07,Filling Cabinet,2027-01-01,11.35271983182305,9.43271983182305,11.35271983182305,13.27271983182305
lemari file fc 07,Filling Cabinet,2027-02-01,11.333820338550115,9.413820338550115,11.333820338550115,13.253820338550115
lemari file fc 07,Filling Cabinet,2027-03-01,11.382436372416965,9.462436372416965,11.382436372416965,13.302436372416965
lemari file fc 07,Filling Cabinet,2027-04-01,11.088972442270293,9.168972442270293,11.088972442270293,13.008972442270293
lemari file fc 08,Filling Cabinet,2025-05-01,1.1256220874044933,0.0,3.1256220874044933,10.125622087404494
lemari file fc 08,Filling Cabinet,2025-06-01,1.0779041600660157,0.0,3.0779041600660157,10.077904160066016
lemari file fc 08,Filling Cabinet,2025-07-01,1.0882428516270273,0.0,2.0882428516270273,10.088242851627028
lemari file fc 08,Filling Cabinet,2025-08-01,1.1498168707392287,0.0,2.1498168707392287,10.14981687073923
lemari file fc 08,Filling Cabinet,2025-09-01,1.0878821615061667,0.0,2.0878821615061667,10.087882161506167
lemari file fc 08,Filling Cabinet,2025-10-01,1.0883574759487975,0.0,3.0883574759487975,10.088357475948797
lemari file fc 08,Filling Cabinet,2025-11-01,1.1883471108265817,0.0,2.188347110826582,10.188347110826582
lemari file fc 08,Filling Cabinet,2025-12-01,1.1444359688931873,0.0,3.1444359688931875,10.144435968893188
lemari file fc 08,Filling Cabinet,2026-01-01,1.0771650249917273,0.0,3.0771650249917273,10.077165024991727
lemari file fc 08,Filling Cabinet,2026-02-01,1.1342673548998654,0.0,2.1342673548998654,10.134267354899865
lemari file fc 08,Filling Cabinet,2026-03-01,1.0789991059666384,0.0,3.0789991059666386,10.078999105966638
lemari file fc 08,Filling Cabinet,2026-04-01,1.0793564537620899,0.0,3.07935645376209,10.07935645376209
lemari file fc 08,Filling Cabinet,2026-05-01,1.118941173912194,0.0,3.118941173912194,10.118941173912194
lemari file fc 08,Filling Cabinet,2026-06-01,0.9999200814381185,0.0,2.9999200814381184,9.999920081438118
lemari file fc 08,Filling Cabinet,2026-07-01,1.0106315671392772,0.0,3.010631567139277,10.010631567139278
lemari file fc 08,Filling Cabinet,2026-08-01,1.074980950081159,0.0,2.0749809500811587,10.074980950081159
lemari file fc 08,Filling Cabinet,2026-09-01,1.050129633476385,0.0,2.050129633476385,10.050129633476384
lemari file fc 08,Filling Cabinet,2026-10-01,1.1238539538385641,0.0,3.123853953838564,10.123853953838564
lemari file fc 08,Filling Cabinet,2026-11-01,1.0559643720363259,0.0,2.0559643720363256,10.055964372036327
lemari file fc 08,Filling Cabinet,2026-12-01,1.027768213664637,0.0,2.027768213664637,10.027768213664636
lemari file fc 08,Filling Cabinet,2027-01-01,1.1865642705602466,0.0,2.186564270560247,10.186564270560247
lemari file fc 08,Filling Cabinet,2027-02-01,1.0925135517907407,0.0,2.0925135517907405,10.092513551790741
lemari file fc 08,Filling Cabinet,2027-03-01,1.1083504389943022,0.0,2.608350438994302,10.108350438994302
lemari file fc 08,Filling Cabinet,2027-04-01,1.0250593173612583,0.0,2.0250593173612583,10.025059317361258
lemari file fc 10,Filling Cabinet,2025-05-01,4.099342830602247,4.099342830602247,4.099342830602247,4.099342830602247
lemari file fc 10,Filling Cabinet,2025-06-01,3.9781574899257794,3.9781574899257794,3.9781574899257794,3.9781574899257794
lemari file fc 10,Filling Cabinet,2025-07-01,4.135197319640731,4.135197319640731,4.135197319640731,4.135197319640731
lemari file fc 10,Filling Cabinet,2025-08-01,4.316017959479573,4.316017959479573,4.316017959479573,4.316017959479573
lemari file fc 10,Filling Cabinet,2025-09-01,3.9667036504808104,3.9667036504808104,3.9667036504808104,3.9667036504808104
lemari file fc 10,Filling Cabinet,2025-10-01,3.9652801281109085,3.9652801281109085,3.9652801281109085,3.9652801281109085
lemari file fc 10,Filling Cabinet,2025-11-01,4.34917184526084,4.34917184526084,4.34917184526084,4.34917184526084
lemari file fc 10,Filling Cabinet,2025-12-01,4.193765326155839,4.193765326155839,4.193765326155839,4.193765326155839
lemari file fc 10,Filling Cabinet,2026-01-01,3.9293099303334516,3.9293099303334516,3.9293099303334516,3.9293099303334516
lemari file fc 10,Filling Cabinet,2026-02-01,4.138904467475734,4.138904467475734,4.138904467475734,4.138904467475734
lemari file fc 10,Filling Cabinet,2026-03-01,3.941908191098952,3.941908191098952,3.941908191098952,3.941908191098952
lemari file fc 10,Filling Cabinet,2026-04-01,3.92834199022286,3.92834199022286,3.92834199022286,3.92834199022286
lemari file fc 10,Filling Cabinet,2026-05-01,4.05389149599324,4.05389149599324,4.05389149599324,4.05389149599324
lemari file fc 10,Filling Cabinet,2026-06-01,3.606425131241463,3.606425131241463,3.606425131241463,3.606425131241463
lemari file fc 10,Filling Cabinet,2026-07-01,3.6397954675798903,3.6397954675798903,3.6397954675798903,3.6397954675798903
lemari file fc 10,Filling Cabinet,2026-08-01,3.8672090746429686,3.8672090746429686,3.8672090746429686,3.8672090746429686
lemari file fc 10,Filling Cabinet,2026-09-01,3.7658118522960424,3.7658118522960424,3.7658118522960424,3.7658118522960424
lemari file fc 10,Filling Cabinet,2026-10-01,4.0245194600855845,4.0245194600855845,4.0245194600855845,4.0245194600855845
lemari file fc 10,Filling Cabinet,2026-11-01,3.7727217383279403,3.7727217383279403,3.7727217383279403,3.7727217383279403
lemari file fc 10,Filling Cabinet,2026-12-01,3.67974970330001,3.67974970330001,3.67974970330001,3.67974970330001
lemari file fc 10,Filling Cabinet,2027-01-01,4.259021828633157,4.259021828633157,4.259021828633157,4.259021828633157
lemari file fc 10,Filling Cabinet,2027-02-01,3.900822173336142,3.900822173336142,3.900822173336142,3.900822173336142
lemari file fc 10,Filling Cabinet,2027-03-01,3.9670005773681427,3.9670005773681427,3.9670005773681427,3.9670005773681427
lemari file fc 10,Filling Cabinet,2027-04-01,3.676557795366,3.676557795366,3.676557795366,3.676557795366
lemari hc 02 a 1000,Lemari,2025-05-01,1.0099342830602247,0.8499342830602247,1.0099342830602247,1.1699342830602246
lemari hc 02 a 1000,Lemari,2025-06-01,1.0066448117496907,0.8466448117496906,1.0066448117496907,1.1666448117496908
lemari hc 02 a 1000,Lemari,2025-07-01,1.0193524172923822,0.8593524172923822,1.0193524172923822,1.1793524172923822
lemari hc 02 a 1000,Lemari,2025-08-01,1.0494348797425228,0.8894348797425228,1.0494348797425228,1.2094348797425227
lemari hc 02 a 1000,Lemari,2025-09-01,1.0420485613825148,0.8820485613825148,1.0420485613825148,1.2020485613825147
lemari hc 02 a 1000,Lemari,2025-10-01,1.0350664917302816,0.8750664917302816,1.0350664917302816,1.1950664917302816
lemari hc 02 a 1000,Lemari,2025-11-01,1.0660049725166223,0.9060049725166223,1.0660049725166223,1.2260049725166224
lemari hc 02 a 1000,Lemari,2025-12-01,1.07906650863797,0.91906650863797,1.07906650863797,1.2390665086379702
lemari hc 02 a 1000,Lemari,2026-01-01,1.064981301475556,0.904981301475556,1.064981301475556,1.2249813014755562
lemari hc 02 a 1000,Lemari,2026-02-01,1.0732885624287145,0.9132885624287145,1.0732885624287145,1.2332885624287147
lemari hc 02 a 1000,Lemari,2026-03-01,1.0596765161208244,0.8996765161208243,1.0596765161208244,1.2196765161208245
lemari hc 02 a 1000,Lemari,2026-04-01,1.0468222326604404,0.8868222326604404,1.0468222326604404,1.2068222326604405
lemari hc 02 a 1000,Lemari,2026-05-01,1.0495469507342252,0.8895469507342252,1.0495469507342252,1.2095469507342251
lemari hc 02 a 1000,Lemari,2026-06-01,1.0069080542639015,0.8469080542639015,1.0069080542639015,1.1669080542639017
lemari hc 02 a 1000,Lemari,2026-07-01,0.9718259783806904,0.8118259783806904,0.9718259783806904,1.1318259783806903
lemari hc 02 a 1000,Lemari,2026-08-01,0.9623057668969385,0.8023057668969384,0.9623057668969385,1.1223057668969385
lemari hc 02 a 1000,Lemari,2026-09-01,0.9446974139922815,0.7846974139922814,0.9446974139922815,1.1046974139922816
lemari hc 02 a 1000,Lemari,2026-10-01,0.953399916141802,0.7933999161418019,0.953399916141802,1.113399916141802
lemari hc 02 a 1000,Lemari,2026-11-01,0.9384157187855786,0.7784157187855786,0.9384157187855786,1.0984157187855788
lemari hc 02 a 1000,Lemari,2026-12-01,0.9149883729856579,0.7549883729856579,0.9149883729856579,1.074988372985658
lemari hc 02 a 1000,Lemari,2027-01-01,0.9460599859852543,0.7860599859852543,0.9460599859852543,1.1060599859852545
lemari hc 02 a 1000,Lemari,2027-02-01,0.9444850282125097,0.7844850282125096,0.9444850282125097,1.1044850282125096
lemari hc 02 a 1000,Lemari,2027-03-01,0.9485363643680804,0.7885363643680804,0.9485363643680804,1.1085363643680806
lemari hc 02 a 1000,Lemari,2027-04-01,0.9240810368558577,0.7640810368558577,0.9240810368558577,1.0840810368558578
lemari hc 02 b 1200,Lemari,2025-05-01,1.0099342830602247,0.8499342830602247,1.0099342830602247,1.1699342830602246
lemari hc 02 b 1200,Lemari,2025-06-01,1.0066448117496907,0.8466448117496906,1.0066448117496907,1.1666448117496908
lemari hc 02 b 1200,Lemari,2025-07-01,1.0193524172923822,0.8593524172923822,1.0193524172923822,1.1793524172923822
lemari hc 02 b 1200,Lemari,2025-08-01,1.0494348797425228,0.8894348797425228,1.0494348797425228,1.2094348797425227
lemari hc 02 b 1200,Lemari,2025-09-01,1.0420485613825148,0.8820485613825148,1.0420485613825148,1.2020485613825147
lemari hc 02 b 1200,Lemari,2025-10-01,1.0350664917302816,0.8750664917302816,1.0350664917302816,1.1950664917302816
lemari hc 02 b 1200,Lemari,2025-11-01,1.0660049725166223,0.9060049725166223,1.0660049725166223,1.2260049725166224
lemari hc 02 b 1200,Lemari,2025-12-01,1.07906650863797,0.91906650863797,1.07906650863797,1.2390665086379702
lemari hc 02 b 1200,Lemari,2026-01-01,1.064981301475556,0.904981301475556,1.064981301475556,1.2249813014755562
lemari hc 02 b 1200,Lemari,2026-02-01,1.0732885624287145,0.9132885624287145,1.0732885624287145,1.2332885624287147
lemari hc 02 b 1200,Lemari,2026-03-01,1.0596765161208244,0.8996765161208243,1.0596765161208244,1.2196765161208245
lemari hc 02 b 1200,Lemari,2026-04-01,1.0468222326604404,0.8868222326604404,1.0468222326604404,1.2068222326604405
lemari hc 02 b 1200,Lemari,2026-05-01,1.0495469507342252,0.8895469507342252,1.0495469507342252,1.2095469507342251
lemari hc 02 b 1200,Lemari,2026-06-01,1.0069080542639015,0.8469080542639015,1.0069080542639015,1.1669080542639017
lemari hc 02 b 1200,Lemari,2026-07-01,0.9718259783806904,0.8118259783806904,0.9718259783806904,1.1318259783806903
lemari hc 02 b 1200,Lemari,2026-08-01,0.9623057668969385,0.8023057668969384,0.9623057668969385,1.1223057668969385
lemari hc 02 b 1200,Lemari,2026-09-01,0.9446974139922815,0.7846974139922814,0.9446974139922815,1.1046974139922816
lemari hc 02 b 1200,Lemari,2026-10-01,0.953399916141802,0.7933999161418019,0.953399916141802,1.113399916141802
lemari hc 02 b 1200,Lemari,2026-11-01,0.9384157187855786,0.7784157187855786,0.9384157187855786,1.0984157187855788
lemari hc 02 b 1200,Lemari,2026-12-01,0.9149883729856579,0.7549883729856579,0.9149883729856579,1.074988372985658
lemari hc 02 b 1200,Lemari,2027-01-01,0.9460599859852543,0.7860599859852543,0.9460599859852543,1.1060599859852545
lemari hc 02 b 1200,Lemari,2027-02-01,0.9444850282125097,0.7844850282125096,0.9444850282125097,1.1044850282125096
lemari hc 02 b 1200,Lemari,2027-03-01,0.9485363643680804,0.7885363643680804,0.9485363643680804,1.1085363643680806
lemari hc 02 b 1200,Lemari,2027-04-01,0.9240810368558577,0.7640810368558577,0.9240810368558577,1.0840810368558578
lemari hc 03 a 1000,Lemari,2025-05-01,10.099342830602247,8.499342830602247,10.099342830602247,11.699342830602246
lemari hc 03 a 1000,Lemari,2025-06-01,10.066448117496906,8.466448117496906,10.066448117496906,11.666448117496905
lemari hc 03 a 1000,Lemari,2025-07-01,10.193524172923821,8.593524172923821,10.193524172923821,11.79352417292382
lemari hc 03 a 1000,Lemari,2025-08-01,10.494348797425229,8.894348797425229,10.494348797425229,12.094348797425228
lemari hc 03 a 1000,Lemari,2025-09-01,10.420485613825148,8.820485613825149,10.420485613825148,12.020485613825148
lemari hc 03 a 1000,Lemari,2025-10-01,10.350664917302817,8.750664917302817,10.350664917302817,11.950664917302817
lemari hc 03 a 1000,Lemari,2025-11-01,10.660049725166225,9.060049725166225,10.660049725166225,12.260049725166224
lemari hc 03 a 1000,Lemari,2025-12-01,10.790665086379702,9.190665086379703,10.790665086379702,12.390665086379702
lemari hc 03 a 1000,Lemari,2026-01-01,10.64981301475556,9.04981301475556,10.64981301475556,12.24981301475556
lemari hc 03 a 1000,Lemari,2026-02-01,10.732885624287146,9.132885624287146,10.732885624287146,12.332885624287146
lemari hc 03 a 1000,Lemari,2026-03-01,10.596765161208245,8.996765161208245,10.596765161208245,12.196765161208244
lemari hc 03 a 1000,Lemari,2026-04-01,10.468222326604405,8.868222326604405,10.468222326604405,12.068222326604404
lemari hc 03 a 1000,Lemari,2026-05-01,10.495469507342255,8.895469507342256,10.495469507342255,12.095469507342255
lemari hc 03 a 1000,Lemari,2026-06-01,10.069080542639018,8.469080542639018,10.069080542639018,11.669080542639017
lemari hc 03 a 1000,Lemari,2026-07-01,9.718259783806905,8.118259783806906,9.718259783806905,11.318259783806905
lemari hc 03 a 1000,Lemari,2026-08-01,9.623057668969388,8.023057668969388,9.623057668969388,11.223057668969387
lemari hc 03 a 1000,Lemari,2026-09-01,9.446974139922817,7.846974139922818,9.446974139922817,11.046974139922817
lemari hc 03 a 1000,Lemari,2026-10-01,9.533999161418024,7.933999161418024,9.533999161418024,11.133999161418023
lemari hc 03 a 1000,Lemari,2026-11-01,9.384157187855791,7.784157187855792,9.384157187855791,10.984157187855791
lemari hc 03 a 1000,Lemari,2026-12-01,9.149883729856585,7.549883729856585,9.149883729856585,10.749883729856585
lemari hc 03 a 1000,Lemari,2027-01-01,9.460599859852548,7.860599859852549,9.460599859852548,11.060599859852548
lemari hc 03 a 1000,Lemari,2027-02-01,9.444850282125103,7.844850282125103,9.444850282125103,11.044850282125102
lemari hc 03 a 1000,Lemari,2027-03-01,9.48536364368081,7.88536364368081,9.48536364368081,11.08536364368081
lemari hc 03 a 1000,Lemari,2027-04-01,9.240810368558583,7.640810368558583,9.240810368558583,10.840810368558582
lemari hc 03 b 1200,Lemari,2025-05-01,3.029802849180674,2.549802849180674,3.029802849180674,3.509802849180674
lemari hc 03 b 1200,Lemari,2025-06-01,3.0199344352490716,2.5399344352490716,3.0199344352490716,3.4999344352490716
lemari hc 03 b 1200,Lemari,2025-07-01,3.058057251877146,2.578057251877146,3.058057251877146,3.538057251877146
lemari hc 03 b 1200,Lemari,2025-08-01,3.148304639227568,2.668304639227568,3.148304639227568,3.628304639227568
lemari hc 03 b 1200,Lemari,2025-09-01,3.126145684147544,2.646145684147544,3.126145684147544,3.606145684147544
lemari hc 03 b 1200,Lemari,2025-10-01,3.1051994751908443,2.6251994751908443,3.1051994751908443,3.5851994751908443
lemari hc 03 b 1200,Lemari,2025-11-01,3.1980149175498664,2.7180149175498665,3.1980149175498664,3.6780149175498664
lemari hc 03 b 1200,Lemari,2025-12-01,3.23719952591391,2.75719952591391,3.23719952591391,3.71719952591391
lemari hc 03 b 1200,Lemari,2026-01-01,3.1949439044266676,2.7149439044266677,3.1949439044266676,3.6749439044266676
lemari hc 03 b 1200,Lemari,2026-02-01,3.219865687286143,2.739865687286143,3.219865687286143,3.699865687286143
lemari hc 03 b 1200,Lemari,2026-03-01,3.1790295483624726,2.6990295483624727,3.1790295483624726,3.6590295483624726
lemari hc 03 b 1200,Lemari,2026-04-01,3.1404666979813207,2.6604666979813207,3.1404666979813207,3.6204666979813207
lemari hc 03 b 1200,Lemari,2026-05-01,3.1486408522026754,2.6686408522026754,3.1486408522026754,3.6286408522026754
lemari hc 03 b 1200,Lemari,2026-06-01,3.020724162791704,2.540724162791704,3.020724162791704,3.500724162791704
lemari hc 03 b 1200,Lemari,2026-07-01,2.9154779351420705,2.4354779351420706,2.9154779351420705,3.3954779351420705
lemari hc 03 b 1200,Lemari,2026-08-01,2.886917300690815,2.406917300690815,2.886917300690815,3.366917300690815
lemari hc 03 b 1200,Lemari,2026-09-01,2.834092241976844,2.354092241976844,2.834092241976844,3.314092241976844
lemari hc 03 b 1200,Lemari,2026-10-01,2.8601997484254054,2.3801997484254054,2.8601997484254054,3.3401997484254053
lemari hc 03 b 1200,Lemari,2026-11-01,2.8152471563567354,2.3352471563567354,2.8152471563567354,3.2952471563567354
lemari hc 03 b 1200,Lemari,2026-12-01,2.7449651189569733,2.2649651189569733,2.7449651189569733,3.2249651189569732
lemari hc 03 b 1200,Lemari,2027-01-01,2.8381799579557625,2.3581799579557625,2.8381799579557625,3.3181799579557625
lemari hc 03 b 1200,Lemari,2027-02-01,2.833455084637529,2.353455084637529,2.833455084637529,3.313455084637529
lemari hc 03 b 1200,Lemari,2027-03-01,2.8456090931042413,2.3656090931042413,2.8456090931042413,3.3256090931042412
lemari hc 03 b 1200,Lemari,2027-04-01,2.7722431105675733,2.2922431105675733,2.7722431105675733,3.2522431105675733
lemari hc 05 1200,Lemari,2025-05-01,1.0099342830602247,0.8499342830602247,1.0099342830602247,1.1699342830602246
lemari hc 05 1200,Lemari,2025-06-01,1.0066448117496907,0.8466448117496906,1.0066448117496907,1.1666448117496908
lemari hc 05 1200,Lemari,2025-07-01,1.0193524172923822,0.8593524172923822,1.0193524172923822,1.1793524172923822
lemari hc 05 1200,Lemari,2025-08-01,1.0494348797425228,0.8894348797425228,1.0494348797425228,1.2094348797425227
lemari hc 05 1200,Lemari,2025-09-01,1.0420485613825148,0.8820485613825148,1.0420485613825148,1.2020485613825147
lemari hc 05 1200,Lemari,2025-10-01,1.0350664917302816,0.8750664917302816,1.0350664917302816,1.1950664917302816
lemari hc 05 1200,Lemari,2025-11-01,1.0660049725166223,0.9060049725166223,1.0660049725166223,1.2260049725166224
lemari hc 05 1200,Lemari,2025-12-01,1.07906650863797,0.91906650863797,1.07906650863797,1.2390665086379702
lemari hc 05 1200,Lemari,2026-01-01,1.064981301475556,0.904981301475556,1.064981301475556,1.2249813014755562
lemari hc 05 1200,Lemari,2026-02-01,1.0732885624287145,0.9132885624287145,1.0732885624287145,1.2332885624287147
lemari hc 05 1200,Lemari,2026-03-01,1.0596765161208244,0.8996765161208243,1.0596765161208244,1.2196765161208245
lemari hc 05 1200,Lemari,2026-04-01,1.0468222326604404,0.8868222326604404,1.0468222326604404,1.2068222326604405
lemari hc 05 1200,Lemari,2026-05-01,1.0495469507342252,0.8895469507342252,1.0495469507342252,1.2095469507342251
lemari hc 05 1200,Lemari,2026-06-01,1.0069080542639015,0.8469080542639015,1.0069080542639015,1.1669080542639017
lemari hc 05 1200,Lemari,2026-07-01,0.9718259783806904,0.8118259783806904,0.9718259783806904,1.1318259783806903
lemari hc 05 1200,Lemari,2026-08-01,0.9623057668969385,0.8023057668969384,0.9623057668969385,1.1223057668969385
lemari hc 05 1200,Lemari,2026-09-01,0.9446974139922815,0.7846974139922814,0.9446974139922815,1.1046974139922816
lemari hc 05 1200,Lemari,2026-10-01,0.953399916141802,0.7933999161418019,0.953399916141802,1.113399916141802
lemari hc 05 1200,Lemari,2026-11-01,0.9384157187855786,0.7784157187855786,0.9384157187855786,1.0984157187855788
lemari hc 05 1200,Lemari,2026-12-01,0.9149883729856579,0.7549883729856579,0.9149883729856579,1.074988372985658
lemari hc 05 1200,Lemari,2027-01-01,0.9460599859852543,0.7860599859852543,0.9460599859852543,1.1060599859852545
lemari hc 05 1200,Lemari,2027-02-01,0.9444850282125097,0.7844850282125096,0.9444850282125097,1.1044850282125096
lemari hc 05 1200,Lemari,2027-03-01,0.9485363643680804,0.7885363643680804,0.9485363643680804,1.1085363643680806
lemari hc 05 1200,Lemari,2027-04-01,0.9240810368558577,0.7640810368558577,0.9240810368558577,1.0840810368558578
lemari hc 06 a 1000,Lemari,2025-05-01,4.039737132240899,3.3997371322408987,4.039737132240899,4.6797371322408985
lemari hc 06 a 1000,Lemari,2025-06-01,4.026579246998763,3.3865792469987626,4.026579246998763,4.666579246998763
lemari hc 06 a 1000,Lemari,2025-07-01,4.077409669169529,3.437409669169529,4.077409669169529,4.717409669169529
lemari hc 06 a 1000,Lemari,2025-08-01,4.197739518970091,3.557739518970091,4.197739518970091,4.837739518970091
lemari hc 06 a 1000,Lemari,2025-09-01,4.168194245530059,3.528194245530059,4.168194245530059,4.808194245530059
lemari hc 06 a 1000,Lemari,2025-10-01,4.140265966921127,3.5002659669211265,4.140265966921127,4.780265966921126
lemari hc 06 a 1000,Lemari,2025-11-01,4.264019890066489,3.624019890066489,4.264019890066489,4.90401989006649
lemari hc 06 a 1000,Lemari,2025-12-01,4.31626603455188,3.67626603455188,4.31626603455188,4.956266034551881
lemari hc 06 a 1000,Lemari,2026-01-01,4.259925205902224,3.619925205902224,4.259925205902224,4.899925205902225
lemari hc 06 a 1000,Lemari,2026-02-01,4.293154249714858,3.653154249714858,4.293154249714858,4.933154249714859
lemari hc 06 a 1000,Lemari,2026-03-01,4.2387060644832975,3.5987060644832973,4.2387060644832975,4.878706064483298
lemari hc 06 a 1000,Lemari,2026-04-01,4.1872889306417616,3.5472889306417614,4.1872889306417616,4.827288930641762
