product,category,date,mean,p10,p50,p90
kursi stool st 02,Stacking Series,2027-01-01,198.35572370234289,0.1,198.35572370234289,427.7154699130596
kursi stool st 02,Stacking Series,2027-02-01,173.3214217516225,0.1,173.3214217516225,402.68116796233926
kursi stool st 02,Stacking Series,2027-03-01,181.7099438705694,0.1,181.7099438705694,411.0696900812861
kursi stool st 02,Stacking Series,2027-04-01,155.76944919743255,0.1,155.76944919743255,385.12919540814926
kursi tunggu ll 515 4sa,Kursi Tunggu,2025-05-01,2.4505568731787135,0.0,0.0,16.03055687317871
kursi tunggu ll 515 4sa,Kursi Tunggu,2025-06-01,2.184134901374513,0.0,0.0,15.764134901374511
kursi tunggu ll 515 4sa,Kursi Tunggu,2025-07-01,2.2032965466717003,0.0,0.0,15.783296546671698
kursi tunggu ll 515 4sa,Kursi Tunggu,2025-08-01,1.964515648612724,0.0,0.0,15.544515648612723
kursi tunggu ll 515 4sa,Kursi Tunggu,2025-09-01,1.5116491264445662,0.0,0.0,15.091649126444565
kursi tunggu ll 515 4sa,Kursi Tunggu,2025-10-01,1.5196211756504374,0.0,0.0,15.099621175650435
kursi tunggu ll 515 4sa,Kursi Tunggu,2025-11-01,1.9531791214750935,0.0,0.0,15.533179121475092
kursi tunggu ll 515 4sa,Kursi Tunggu,2025-12-01,1.7674751067636514,0.0,0.0,15.34747510676365
kursi tunggu ll 515 4sa,Kursi Tunggu,2026-01-01,1.4775581606120374,0.0,0.0,15.057558160612036
kursi tunggu ll 515 4sa,Kursi Tunggu,2026-02-01,1.7245834626751613,0.0,0.0,15.30458346267516
kursi tunggu ll 515 4sa,Kursi Tunggu,2026-03-01,1.492142168817043,0.0,0.0,15.072142168817042
kursi tunggu ll 515 4sa,Kursi Tunggu,2026-04-01,1.5008556235800397,0.0,0.0,15.080855623580039
kursi tunggu ll 515 4sa,Kursi Tunggu,2026-05-01,1.6780272851391573,0.0,0.0,15.258027285139155
kursi tunggu ll 515 4sa,Kursi Tunggu,2026-06-01,1.1579851604842508,0.0,0.0,14.73798516048425
kursi tunggu ll 515 4sa,Kursi Tunggu,2026-07-01,1.2095625697225054,0.0,0.0,14.789562569722504
kursi tunggu ll 515 4sa,Kursi Tunggu,2026-08-01,1.498935403654501,0.0,0.0,15.0789354036545
kursi tunggu ll 515 4sa,Kursi Tunggu,2026-09-01,1.3941428014216941,0.0,0.0,14.974142801421692
kursi tunggu ll 515 4sa,Kursi Tunggu,2026-10-01,1.7287619227506148,0.0,0.0,15.308761922750612
kursi tunggu ll 515 4sa,Kursi Tunggu,2026-11-01,1.4310444325825677,0.0,0.0,15.011044432582565
kursi tunggu ll 515 4sa,Kursi Tunggu,2026-12-01,1.313522559602837,0.0,0.0,14.893522559602836
kursi tunggu ll 515 4sa,Kursi Tunggu,2027-01-01,2.0460472843321273,0.0,0.0,15.626047284332126
kursi tunggu ll 515 4sa,Kursi Tunggu,2027-02-01,1.6288765091933515,0.0,0.0,15.208876509193349
kursi tunggu ll 515 4sa,Kursi Tunggu,2027-03-01,1.7137052426303887,0.0,0.0,15.293705242630388
kursi tunggu ll 515 4sa,Kursi Tunggu,2027-04-01,1.3400416678126243,0.0,0.0,14.920041667812622
kursi tunggu vc 401 3s,Kursi Tunggu,2025-05-01,2.5552882153516205,0.1,2.5552882153516205,12.858174283504239
kursi tunggu vc 401 3s,Kursi Tunggu,2025-06-01,2.3585984546365584,0.1,2.3585984546365584,12.661484522789177
kursi tunggu vc 401 3s,Kursi Tunggu,2025-07-01,2.484460658890162,0.1,2.484460658890162,12.787346727042781
kursi tunggu vc 401 3s,Kursi Tunggu,2025-08-01,2.621489292332826,0.1,2.621489292332826,12.924375360485445
kursi tunggu vc 401 3s,Kursi Tunggu,2025-09-01,2.180027047783447,0.1,2.180027047783447,12.482913115936066
kursi tunggu vc 401 3s,Kursi Tunggu,2025-10-01,2.164766307876265,0.1,2.164766307876265,12.467652376028884
kursi tunggu vc 401 3s,Kursi Tunggu,2025-11-01,2.5848242449877414,0.1,2.5848242449877414,12.88771031314036
kursi tunggu vc 401 3s,Kursi Tunggu,2025-12-01,2.4495914008822868,0.1,2.4495914008822868,12.752477469034906
kursi tunggu vc 401 3s,Kursi Tunggu,2026-01-01,2.2237893099485113,0.1,2.2237893099485113,12.52667537810113
kursi tunggu vc 401 3s,Kursi Tunggu,2026-02-01,2.5214289437576434,0.1,2.5214289437576434,12.824315011910262
kursi tunggu vc 401 3s,Kursi Tunggu,2026-03-01,2.321556634682324,0.1,2.321556634682324,12.624442702834942
kursi tunggu vc 401 3s,Kursi Tunggu,2026-04-01,2.3358962103752874,0.1,2.3358962103752874,12.638782278527906
kursi tunggu vc 401 3s,Kursi Tunggu,2026-05-01,2.4932721910028177,0.1,2.4932721910028177,12.796158259155437
kursi tunggu vc 401 3s,Kursi Tunggu,2026-06-01,1.9340738081526767,0.1,1.9340738081526767,12.236959876305296
kursi tunggu vc 401 3s,Kursi Tunggu,2026-07-01,1.930852505746959,0.1,1.930852505746959,12.233738573899577
kursi tunggu vc 401 3s,Kursi Tunggu,2026-08-01,2.147079587097679,0.1,2.147079587097679,12.449965655250297
kursi tunggu vc 401 3s,Kursi Tunggu,2026-09-01,2.006203045413236,0.1,2.006203045413236,12.309089113565854
kursi tunggu vc 401 3s,Kursi Tunggu,2026-10-01,2.2863248253919526,0.1,2.2863248253919526,12.589210893544571
kursi tunggu vc 401 3s,Kursi Tunggu,2026-11-01,2.029599090964441,0.1,2.029599090964441,12.33248515911706
kursi tunggu vc 401 3s,Kursi Tunggu,2026-12-01,1.953700907946221,0.1,1.953700907946221,12.25658697609884
kursi tunggu vc 401 3s,Kursi Tunggu,2027-01-01,2.675318046081696,0.1,2.675318046081696,12.978204114234314
kursi tunggu vc 401 3s,Kursi Tunggu,2027-02-01,2.33766850146697,0.1,2.33766850146697,12.640554569619589
kursi tunggu vc 401 3s,Kursi Tunggu,2027-03-01,2.45080849151057,0.1,2.45080849151057,12.753694559663188
kursi tunggu vc 401 3s,Kursi Tunggu,2027-04-01,2.1009366943777033,0.1,2.1009366943777033,12.403822762530321
lemari alat lc 02,Lemari Alat,2025-05-01,2.5552882153516205,1.6315277846482195,2.5552882153516205,3.4790486460550216
lemari alat lc 02,Lemari Alat,2025-06-01,2.3585984546365584,1.4348380239331573,2.3585984546365584,3.2823588853399595
lemari alat lc 02,Lemari Alat,2025-07-01,2.484460658890162,1.5607002281867608,2.484460658890162,3.408221089593563
lemari alat lc 02,Lemari Alat,2025-08-01,2.621489292332826,1.6977288616294248,2.621489292332826,3.545249723036227
lemari alat lc 02,Lemari Alat,2025-09-01,2.180027047783447,1.2562666170800458,2.180027047783447,3.103787478486848
lemari alat lc 02,Lemari Alat,2025-10-01,2.164766307876265,1.241005877172864,2.164766307876265,3.088526738579666
lemari alat lc 02,Lemari Alat,2025-11-01,2.5848242449877414,1.6610638142843404,2.5848242449877414,3.5085846756911425
lemari alat lc 02,Lemari Alat,2025-12-01,2.4495914008822868,1.5258309701788857,2.4495914008822868,3.373351831585688
lemari alat lc 02,Lemari Alat,2026-01-01,2.2237893099485113,1.3000288792451102,2.2237893099485113,3.1475497406519124
lemari alat lc 02,Lemari Alat,2026-02-01,2.5214289437576434,1.5976685130542423,2.5214289437576434,3.4451893744610445
lemari alat lc 02,Lemari Alat,2026-03-01,2.321556634682324,1.3977962039789231,2.321556634682324,3.2453170653857253
lemari alat lc 02,Lemari Alat,2026-04-01,2.3358962103752874,1.4121357796718863,2.3358962103752874,3.2596566410786885
lemari alat lc 02,Lemari Alat,2026-05-01,2.4932721910028177,1.5695117602994166,2.4932721910028177,3.417032621706219
lemari alat lc 02,Lemari Alat,2026-06-01,1.9340738081526767,1.0103133774492754,1.9340738081526767,2.857834238856078
lemari alat lc 02,Lemari Alat,2026-07-01,1.930852505746959,1.0070920750435577,1.930852505746959,2.8546129364503603
lemari alat lc 02,Lemari Alat,2026-08-01,2.147079587097679,1.223319156394278,2.147079587097679,3.07084001780108
lemari alat lc 02,Lemari Alat,2026-09-01,2.006203045413236,1.082442614709835,2.006203045413236,2.929963476116637
lemari alat lc 02,Lemari Alat,2026-10-01,2.2863248253919526,1.3625643946885515,2.2863248253919526,3.2100852560953537
lemari alat lc 02,Lemari Alat,2026-11-01,2.029599090964441,1.10583866026104,2.029599090964441,2.953359521667842
lemari alat lc 02,Lemari Alat,2026-12-01,1.953700907946221,1.0299404772428198,1.953700907946221,2.8774613386496224
lemari alat lc 02,Lemari Alat,2027-01-01,2.675318046081696,1.751557615378295,2.675318046081696,3.599078476785097
lemari alat lc 02,Lemari Alat,2027-02-01,2.33766850146697,1.413908070763569,2.33766850146697,3.261428932170371
lemari alat lc 02,Lemari Alat,2027-03-01,2.45080849151057,1.5270480608071688,2.45080849151057,3.374568922213971
lemari alat lc 02,Lemari Alat,2027-04-01,2.1009366943777033,1.1771762636743022,2.1009366943777033,3.0246971250811043
lemari besi pintu kaca fc 10 900,Lemari,2025-05-01,4.641600592641348,0.0,8.641600592641348,26.09160059264135
lemari besi pintu kaca fc 10 900,Lemari,2025-06-01,3.9698384218677267,0.0,7.969838421867727,25.41983842186773
lemari besi pintu kaca fc 10 900,Lemari,2025-07-01,4.241932759386401,0.0,8.241932759386401,25.691932759386404
lemari besi pintu kaca fc 10 900,Lemari,2025-08-01,4.540152128183025,0.0,8.540152128183024,25.990152128183027
lemari besi pintu kaca fc 10 900,Lemari,2025-09-01,3.8741055707592493,0.0,7.87410557075925,25.32410557075925
lemari besi pintu kaca fc 10 900,Lemari,2025-10-01,3.9188916393853077,0.0,7.918891639385308,25.36889163938531
lemari besi pintu kaca fc 10 900,Lemari,2025-11-01,5.05858334802576,0.0,9.05858334802576,26.508583348025763
lemari besi pintu kaca fc 10 900,Lemari,2025-12-01,4.536121157735707,0.0,8.536121157735707,25.98612115773571
lemari besi pintu kaca fc 10 900,Lemari,2026-01-01,3.790375680502219,0.0,7.790375680502219,25.240375680502222
lemari besi pintu kaca fc 10 900,Lemari,2026-02-01,4.440128915325013,0.0,8.440128915325012,25.890128915325015
lemari besi pintu kaca fc 10 900,Lemari,2026-03-01,3.77716286434073,0.0,7.777162864340729,25.227162864340734
lemari besi pintu kaca fc 10 900,Lemari,2026-04-01,3.7293986519422506,0.0,7.729398651942251,25.179398651942254
lemari besi pintu kaca fc 10 900,Lemari,2026-05-01,4.209117821552494,0.0,8.209117821552493,25.659117821552496
lemari besi pintu kaca fc 10 900,Lemari,2026-06-01,2.9122137483665096,0.0,6.91221374836651,24.362213748366514
lemari besi pintu kaca fc 10 900,Lemari,2026-07-01,3.012375942292157,0.0,7.012375942292158,24.46237594229216
lemari besi pintu kaca fc 10 900,Lemari,2026-08-01,3.747816948887938,0.0,7.747816948887937,25.19781694888794
lemari besi pintu kaca fc 10 900,Lemari,2026-09-01,3.461778671551313,0.0,7.461778671551313,24.911778671551318
lemari besi pintu kaca fc 10 900,Lemari,2026-10-01,4.296428623975854,0.0,8.296428623975853,25.746428623975856
lemari besi pintu kaca fc 10 900,Lemari,2026-11-01,3.601500274858957,0.0,7.601500274858957,25.05150027485896
lemari besi pintu kaca fc 10 900,Lemari,2026-12-01,3.2562736389161397,0.0,7.25627363891614,24.706273638916144
lemari besi pintu kaca fc 10 900,Lemari,2027-01-01,4.987162846018479,0.0,8.987162846018478,26.43716284601848
lemari besi pintu kaca fc 10 900,Lemari,2027-02-01,3.9381106851007197,0.0,7.938110685100719,25.388110685100724
lemari besi pintu kaca fc 10 900,Lemari,2027-03-01,4.099681440961261,0.0,8.09968144096126,25.549681440961265
lemari besi pintu kaca fc 10 900,Lemari,2027-04-01,3.2192678074762062,0.0,7.219267807476206,24.66926780747621
lemari besi sliding door fc 08,Lemari,2025-05-01,8.76098816691984,4.5671705261609,8.76098816691984,12.954805807678781
lemari besi sliding door fc 08,Lemari,2025-06-01,8.086623273039628,3.8928056322806865,8.086623273039628,12.280440913798568
lemari besi sliding door fc 08,Lemari,2025-07-01,8.518150830480554,4.324333189721613,8.518150830480554,12.711968471239494
lemari besi sliding door fc 08,Lemari,2025-08-01,8.987963287998259,4.794145647239318,8.987963287998259,13.181780928757199
lemari besi sliding door fc 08,Lemari,2025-09-01,7.474378449543247,3.2805608087843057,7.474378449543247,11.668196090302189
lemari besi sliding door fc 08,Lemari,2025-10-01,7.422055912718623,3.2282382719596816,7.422055912718623,11.615873553477563
lemari besi sliding door fc 08,Lemari,2025-11-01,8.862254554243684,4.668436913484743,8.862254554243684,13.056072195002624
lemari besi sliding door fc 08,Lemari,2025-12-01,8.39859908873927,4.204781447980328,8.39859908873927,12.592416729498211
lemari besi sliding door fc 08,Lemari,2026-01-01,7.624420491252038,3.4306028504930968,7.624420491252038,11.818238132010979
lemari besi sliding door fc 08,Lemari,2026-02-01,8.64489923574049,4.45108159498155,8.64489923574049,12.838716876499433
lemari besi sliding door fc 08,Lemari,2026-03-01,7.959622747482255,3.765805106723314,7.959622747482255,12.153440388241197
lemari besi sliding door fc 08,Lemari,2026-04-01,8.008787007000985,3.8149693662420434,8.008787007000985,12.202604647759927
lemari besi sliding door fc 08,Lemari,2026-05-01,8.548361797723945,4.354544156965004,8.548361797723945,12.742179438482886
lemari besi sliding door fc 08,Lemari,2026-06-01,6.631110199380605,2.437292558621664,6.631110199380605,10.824927840139546
lemari besi sliding door fc 08,Lemari,2026-07-01,6.620065733989573,2.4262480932306323,6.620065733989573,10.813883374748514
lemari besi sliding door fc 08,Lemari,2026-08-01,7.361415727192042,3.1675980864331006,7.361415727192042,11.555233367950983
lemari besi sliding door fc 08,Lemari,2026-09-01,6.878410441416808,2.6845928006578665,6.878410441416808,11.072228082175748
lemari besi sliding door fc 08,Lemari,2026-10-01,7.838827972772408,3.6450103320134666,7.838827972772408,12.032645613531349
lemari besi sliding door fc 08,Lemari,2026-11-01,6.958625454735226,2.764807813976285,6.958625454735226,11.152443095494167
lemari besi sliding door fc 08,Lemari,2026-12-01,6.698403112958473,2.5045854721995315,6.698403112958473,10.892220753717414
lemari besi sliding door fc 08,Lemari,2027-01-01,9.172519015137244,4.978701374378303,9.172519015137244,13.366336655896184
lemari besi sliding door fc 08,Lemari,2027-02-01,8.01486343360104,3.8210457928420984,8.01486343360104,12.20868107435998
lemari besi sliding door fc 08,Lemari,2027-03-01,8.402771970893381,4.20895433013444,8.402771970893381,12.596589611652323
lemari besi sliding door fc 08,Lemari,2027-04-01,7.203211523580697,3.0093938828217555,7.203211523580697,11.397029164339639
lemari besi swing door fc 07 900,Lemari,2025-05-01,2.1829462182575274,0.1,2.1829462182575274,6.376763859016469
lemari besi swing door fc 07 900,Lemari,2025-06-01,2.014916965532374,0.1,2.014916965532374,6.208734606291316
lemari besi swing door fc 07 900,Lemari,2025-07-01,2.122439248594738,0.1,2.122439248594738,6.31625688935368
lemari besi swing door fc 07 900,Lemari,2025-08-01,2.2395008525928994,0.1,2.2395008525928994,6.433318493351841
lemari besi swing door fc 07 900,Lemari,2025-09-01,1.862365963677859,0.1,1.862365963677859,6.0561836044368
lemari besi swing door fc 07 900,Lemari,2025-10-01,1.8493289315857235,0.1,1.8493289315857235,6.043146572344664
lemari besi swing door fc 07 900,Lemari,2025-11-01,2.2081784264323847,0.1,2.2081784264323847,6.401996067191326
lemari besi swing door fc 07 900,Lemari,2025-12-01,2.092650939610868,0.1,2.092650939610868,6.286468580369809
lemari besi swing door fc 07 900,Lemari,2026-01-01,1.8997514390702994,0.1,1.8997514390702994,6.093569079829241
lemari besi swing door fc 07 900,Lemari,2026-02-01,2.1540207262386724,0.1,2.1540207262386724,6.347838366997614
lemari besi swing door fc 07 900,Lemari,2026-03-01,1.9832726679143287,0.1,1.9832726679143287,6.17709030867327
lemari besi swing door fc 07 900,Lemari,2026-04-01,1.9955227625777454,0.1,1.9955227625777454,6.189340403336686
lemari besi swing door fc 07 900,Lemari,2026-05-01,2.12996681459955,0.1,2.12996681459955,6.323784455358491
lemari besi swing door fc 07 900,Lemari,2026-06-01,1.6522516246790009,0.1,1.6522516246790009,5.846069265437942
lemari besi swing door fc 07 900,Lemari,2026-07-01,1.6494997120524022,0.1,1.6494997120524022,5.843317352811344
lemari besi swing door fc 07 900,Lemari,2026-08-01,1.834219418692017,0.1,1.834219418692017,6.028037059450958
lemari besi swing door fc 07 900,Lemari,2026-09-01,1.7138706016530214,0.1,1.7138706016530214,5.907688242411963
lemari besi swing door fc 07 900,Lemari,2026-10-01,1.9531746365491252,0.1,1.9531746365491252,6.146992277308066
lemari besi swing door fc 07 900,Lemari,2026-11-01,1.7338575091381938,0.1,1.7338575091381938,5.927675149897135
lemari besi swing door fc 07 900,Lemari,2026-12-01,1.6690187756454862,0.1,1.6690187756454862,5.862836416404427
lemari besi swing door fc 07 900,Lemari,2027-01-01,2.285485987938363,0.1,2.285485987938363,6.479303628697304
lemari besi swing door fc 07 900,Lemari,2027-02-01,1.9970368055389258,0.1,1.9970368055389258,6.190854446297867
lemari besi swing door fc 07 900,Lemari,2027-03-01,2.093690682747601,0.1,2.093690682747601,6.287508323506542
lemari besi swing door fc 07 900,Lemari,2027-04-01,1.7948002046255236,0.1,1.7948002046255236,5.988617845384464
lemari file fc 05,Filling Cabinet,2025-05-01,4.38049408345992,1.1686650378564938,4.38049408345992,7.592323129063347
lemari file fc 05,Filling Cabinet,2025-06-01,4.043311636519814,0.8314825909163872,4.043311636519814,7.2551406821232405
lemari file fc 05,Filling Cabinet,2025-07-01,4.259075415240277,1.0472463696368504,4.259075415240277,7.470904460843704
lemari file fc 05,Filling Cabinet,2025-08-01,4.493981643999129,1.2821525983957027,4.493981643999129,7.705810689602556
lemari file fc 05,Filling Cabinet,2025-09-01,3.7371892247716234,0.5253601791681968,3.7371892247716234,6.94901827037505
lemari file fc 05,Filling Cabinet,2025-10-01,3.7110279563593114,0.49919891075588474,3.7110279563593114,6.922857001962738
lemari file fc 05,Filling Cabinet,2025-11-01,4.431127277121842,1.2192982315184153,4.431127277121842,7.642956322725269
lemari file fc 05,Filling Cabinet,2025-12-01,4.199299544369635,0.987470498766208,4.199299544369635,7.411128589973061
lemari file fc 05,Filling Cabinet,2026-01-01,3.812210245626019,0.6003812000225923,3.812210245626019,7.024039291229446
lemari file fc 05,Filling Cabinet,2026-02-01,4.322449617870245,1.1106205722668188,4.322449617870245,7.534278663473672
lemari file fc 05,Filling Cabinet,2026-03-01,3.9798113737411276,0.767982328137701,3.9798113737411276,7.191640419344554
lemari file fc 05,Filling Cabinet,2026-04-01,4.004393503500492,0.7925644578970656,4.004393503500492,7.216222549103919
lemari file fc 05,Filling Cabinet,2026-05-01,4.274180898861973,1.062351853258546,4.274180898861973,7.486009944465399
lemari file fc 05,Filling Cabinet,2026-06-01,3.3155550996903025,0.10372605408687585,3.3155550996903025,6.527384145293729
lemari file fc 05,Filling Cabinet,2026-07-01,3.3100328669947867,0.1,3.3100328669947867,6.521861912598213
lemari file fc 05,Filling Cabinet,2026-08-01,3.680707863596021,0.46887881799259423,3.680707863596021,6.892536909199448
lemari file fc 05,Filling Cabinet,2026-09-01,3.439205220708404,0.2273761751049772,3.439205220708404,6.6510342663118305
lemari file fc 05,Filling Cabinet,2026-10-01,3.919413986386204,0.7075849407827772,3.919413986386204,7.13124303198963
lemari file fc 05,Filling Cabinet,2026-11-01,3.479312727367613,0.26748368176418635,3.479312727367613,6.69114177297104
lemari file fc 05,Filling Cabinet,2026-12-01,3.3492015564792363,0.1373725108758097,3.3492015564792363,6.561030602082663
lemari file fc 05,Filling Cabinet,2027-01-01,4.586259507568622,1.3744304619651952,4.586259507568622,7.7980885531720485
lemari file fc 05,Filling Cabinet,2027-02-01,4.00743171680052,0.7956026711970932,4.00743171680052,7.219260762403946
lemari file fc 05,Filling Cabinet,2027-03-01,4.201385985446691,0.989556939843264,4.201385985446691,7.413215031050117
lemari file fc 05,Filling Cabinet,2027-04-01,3.6016057617903483,0.38977671618692167,3.6016057617903483,6.813434807393775
lemari file fc 07,Filling Cabinet,2025-05-01,13.141482250379763,9.929653204776336,13.141482250379763,16.35331129598319
lemari file fc 07,Filling Cabinet,2025-06-01,12.129934909559443,8.918105863956017,12.129934909559443,15.34176395516287
lemari file fc 07,Filling Cabinet,2025-07-01,12.777226245720831,9.565397200117404,12.777226245720831,15.989055291324258
lemari file fc 07,Filling Cabinet,2025-08-01,13.481944931997388,10.270115886393961,13.481944931997388,16.693773977600813
lemari file fc 07,Filling Cabinet,2025-09-01,11.21156767431487,7.999738628711443,11.21156767431487,14.423396719918296
lemari file fc 07,Filling Cabinet,2025-10-01,11.133083869077934,7.9212548234745075,11.133083869077934,14.34491291468136
lemari file fc 07,Filling Cabinet,2025-11-01,13.293381831365526,10.0815527857621,13.293381831365526,16.505210876968953
lemari file fc 07,Filling Cabinet,2025-12-01,12.597898633108903,9.386069587505476,12.597898633108903,15.80972767871233
lemari file fc 07,Filling Cabinet,2026-01-01,11.436630736878056,8.22480169127463,11.436630736878056,14.648459782481483
lemari file fc 07,Filling Cabinet,2026-02-01,12.967348853610734,9.755519808007307,12.967348853610734,16.17917789921416
lemari file fc 07,Filling Cabinet,2026-03-01,11.939434121223382,8.727605075619955,11.939434121223382,15.151263166826809
lemari file fc 07,Filling Cabinet,2026-04-01,12.013180510501478,8.801351464898051,12.013180510501478,15.225009556104904
lemari file fc 07,Filling Cabinet,2026-05-01,12.822542696585918,9.610713650982492,12.822542696585918,16.034371742189343
lemari file fc 07,Filling Cabinet,2026-06-01,9.946665299070908,6.734836253467481,9.946665299070908,13.158494344674335
lemari file fc 07,Filling Cabinet,2026-07-01,9.93009860098436,6.7182695553809335,9.93009860098436,13.141927646587787
lemari file fc 07,Filling Cabinet,2026-08-01,11.042123590788062,7.8302945451846355,11.042123590788062,14.253952636391489
lemari file fc 07,Filling Cabinet,2026-09-01,10.317615662125212,7.105786616521785,10.317615662125212,13.529444707728638
lemari file fc 07,Filling Cabinet,2026-10-01,11.758241959158614,8.546412913555187,11.758241959158614,14.97007100476204
lemari file fc 07,Filling Cabinet,2026-11-01,10.437938182102839,7.226109136499412,10.437938182102839,13.649767227706265
lemari file fc 07,Filling Cabinet,2026-12-01,10.04760466943771,6.835775623834284,10.04760466943771,13.259433715041137
lemari file fc 07,Filling Cabinet,2027-01-01,13.758778522705866,10.546949477102439,13.758778522705866,16.97060756830929
lemari file fc 07,Filling Cabinet,2027-02-01,12.02229515040156,8.810466104798133,12.02229515040156,15.234124196004986
lemari file fc 07,Filling Cabinet,2027-03-01,12.604157956340075,9.392328910736648,12.604157956340075,15.815987001943501
lemari file fc 07,Filling Cabinet,2027-04-01,10.804817285371046,7.592988239767619,10.804817285371046,14.016646330974472
lemari file fc 08,Filling Cabinet,2025-05-01,1.4702973917453865,0.0,3.4702973917453868,10.330297391745386
lemari file fc 08,Filling Cabinet,2025-06-01,1.3316968130088613,0.0,3.331696813008861,10.19169681300886
lemari file fc 08,Filling Cabinet,2025-07-01,1.527256579965915,0.0,2.527256579965915,10.387256579965914
lemari file fc 08,Filling Cabinet,2025-08-01,1.69916265125103,0.0,2.6991626512510303,10.559162651251029
lemari file fc 08,Filling Cabinet,2025-09-01,1.2981231937231317,0.0,2.2981231937231317,10.158123193723132
lemari file fc 08,Filling Cabinet,2025-10-01,1.3037398040091714,0.0,3.3037398040091714,10.163739804009172
lemari file fc 08,Filling Cabinet,2025-11-01,1.6749981762924342,0.0,2.6749981762924344,10.534998176292433
lemari file fc 08,Filling Cabinet,2025-12-01,1.5155289307057105,0.0,3.5155289307057105,10.375528930705709
lemari file fc 08,Filling Cabinet,2026-01-01,1.2649094403378627,0.0,3.2649094403378625,10.124909440337863
lemari file fc 08,Filling Cabinet,2026-02-01,1.4724202987973458,0.0,2.4724202987973456,10.332420298797345
lemari file fc 08,Filling Cabinet,2026-03-01,1.2714659463024833,0.0,3.2714659463024836,10.131465946302482
lemari file fc 08,Filling Cabinet,2026-04-01,1.2745031452830242,0.0,3.274503145283024,10.134503145283023
lemari file fc 08,Filling Cabinet,2026-05-01,1.4208980139952812,0.0,3.420898013995281,10.28089801399528
lemari file fc 08,Filling Cabinet,2026-06-01,0.9794982283628052,0.0,2.979498228362805,9.839498228362805
lemari file fc 08,Filling Cabinet,2026-07-01,1.019892275436359,0.0,3.019892275436359,9.879892275436358
lemari file fc 08,Filling Cabinet,2026-08-01,1.2608116592721441,0.0,2.260811659272144,10.120811659272144
lemari file fc 08,Filling Cabinet,2026-09-01,1.1695510896758217,0.0,2.1695510896758217,10.02955108967582
lemari file fc 08,Filling Cabinet,2026-10-01,1.44414738037991,0.0,3.44414738037991,10.30414738037991
lemari file fc 08,Filling Cabinet,2026-11-01,1.1912695011209717,0.0,2.1912695011209715,10.051269501120972
lemari file fc 08,Filling Cabinet,2026-12-01,1.088912982242586,0.0,2.088912982242586,9.948912982242586
lemari file fc 08,Filling Cabinet,2027-01-01,1.6869065432773773,0.0,2.6869065432773773,10.546906543277377
lemari file fc 08,Filling Cabinet,2027-02-01,1.3370042846234023,0.0,2.3370042846234025,10.197004284623402
lemari file fc 08,Filling Cabinet,2027-03-01,1.398676820698004,0.0,2.898676820698004,10.258676820698003
lemari file fc 08,Filling Cabinet,2027-04-01,1.089067544716145,0.0,2.089067544716145,9.949067544716144
lemari file fc 10,Filling Cabinet,2025-05-01,4.38049408345992,1.1686650378564938,4.38049408345992,7.592323129063347
lemari file fc 10,Filling Cabinet,2025-06-01,4.043311636519814,0.8314825909163872,4.043311636519814,7.2551406821232405
lemari file fc 10,Filling Cabinet,2025-07-01,4.259075415240277,1.0472463696368504,4.259075415240277,7.470904460843704
lemari file fc 10,Filling Cabinet,2025-08-01,4.493981643999129,1.2821525983957027,4.493981643999129,7.705810689602556
lemari file fc 10,Filling Cabinet,2025-09-01,3.7371892247716234,0.5253601791681968,3.7371892247716234,6.94901827037505
lemari file fc 10,Filling Cabinet,2025-10-01,3.7110279563593114,0.49919891075588474,3.7110279563593114,6.922857001962738
lemari file fc 10,Filling Cabinet,2025-11-01,4.431127277121842,1.2192982315184153,4.431127277121842,7.642956322725269
lemari file fc 10,Filling Cabinet,2025-12-01,4.199299544369635,0.987470498766208,4.199299544369635,7.411128589973061
lemari file fc 10,Filling Cabinet,2026-01-01,3.812210245626019,0.6003812000225923,3.812210245626019,7.024039291229446
lemari file fc 10,Filling Cabinet,2026-02-01,4.322449617870245,1.1106205722668188,4.322449617870245,7.534278663473672
lemari file fc 10,Filling Cabinet,2026-03-01,3.9798113737411276,0.767982328137701,3.9798113737411276,7.191640419344554
lemari file fc 10,Filling Cabinet,2026-04-01,4.004393503500492,0.7925644578970656,4.004393503500492,7.216222549103919
lemari file fc 10,Filling Cabinet,2026-05-01,4.274180898861973,1.062351853258546,4.274180898861973,7.486009944465399
lemari file fc 10,Filling Cabinet,2026-06-01,3.3155550996903025,0.10372605408687585,3.3155550996903025,6.527384145293729
lemari file fc 10,Filling Cabinet,2026-07-01,3.3100328669947867,0.1,3.3100328669947867,6.521861912598213
lemari file fc 10,Filling Cabinet,2026-08-01,3.680707863596021,0.46887881799259423,3.680707863596021,6.892536909199448
lemari file fc 10,Filling Cabinet,2026-09-01,3.439205220708404,0.2273761751049772,3.439205220708404,6.6510342663118305
lemari file fc 10,Filling Cabinet,2026-10-01,3.919413986386204,0.7075849407827772,3.919413986386204,7.13124303198963
lemari file fc 10,Filling Cabinet,2026-11-01,3.479312727367613,0.26748368176418635,3.479312727367613,6.69114177297104
lemari file fc 10,Filling Cabinet,2026-12-01,3.3492015564792363,0.1373725108758097,3.3492015564792363,6.561030602082663
lemari file fc 10,Filling Cabinet,2027-01-01,4.586259507568622,1.3744304619651952,4.586259507568622,7.7980885531720485
