product,category,date,mean,p10,p50,p90
lemari file fc 10,Filling Cabinet,2026-09-01,3.6535898384862247,0.1261613133421644,3.6535898384862247,7.181018363630285
lemari file fc 10,Filling Cabinet,2026-10-01,3.6,0.1,3.6,7.12742852514406
lemari file fc 10,Filling Cabinet,2026-11-01,3.6535898384862247,0.1261613133421644,3.6535898384862247,7.181018363630285
lemari file fc 10,Filling Cabinet,2026-12-01,3.8,0.2725714748559396,3.8,7.32742852514406
lemari hc 02 a 1000,Lemari,2025-01-01,1.0,0.1,1.0,5.365954584074304
lemari hc 02 a 1000,Lemari,2025-02-01,1.05,0.1,1.05,5.415954584074304
lemari hc 02 a 1000,Lemari,2025-03-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari hc 02 a 1000,Lemari,2025-04-01,1.1,0.1,1.1,5.465954584074304
lemari hc 02 a 1000,Lemari,2025-05-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari hc 02 a 1000,Lemari,2025-06-01,1.05,0.1,1.05,5.415954584074304
lemari hc 02 a 1000,Lemari,2025-07-01,1.0,0.1,1.0,5.365954584074304
lemari hc 02 a 1000,Lemari,2025-08-01,0.9500000000000001,0.1,0.9500000000000001,5.315954584074304
lemari hc 02 a 1000,Lemari,2025-09-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari hc 02 a 1000,Lemari,2025-10-01,0.9,0.1,0.9,5.265954584074304
lemari hc 02 a 1000,Lemari,2025-11-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari hc 02 a 1000,Lemari,2025-12-01,0.95,0.1,0.95,5.315954584074304
lemari hc 02 a 1000,Lemari,2026-01-01,1.0,0.1,1.0,5.365954584074304
lemari hc 02 a 1000,Lemari,2026-02-01,1.05,0.1,1.05,5.415954584074304
lemari hc 02 a 1000,Lemari,2026-03-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari hc 02 a 1000,Lemari,2026-04-01,1.1,0.1,1.1,5.465954584074304
lemari hc 02 a 1000,Lemari,2026-05-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari hc 02 a 1000,Lemari,2026-06-01,1.05,0.1,1.05,5.415954584074304
lemari hc 02 a 1000,Lemari,2026-07-01,1.0,0.1,1.0,5.365954584074304
lemari hc 02 a 1000,Lemari,2026-08-01,0.9500000000000001,0.1,0.9500000000000001,5.315954584074304
lemari hc 02 a 1000,Lemari,2026-09-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari hc 02 a 1000,Lemari,2026-10-01,0.9,0.1,0.9,5.265954584074304
lemari hc 02 a 1000,Lemari,2026-11-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari hc 02 a 1000,Lemari,2026-12-01,0.95,0.1,0.95,5.315954584074304
lemari hc 02 b 1200,Lemari,2025-01-01,1.0,0.1,1.0,5.365954584074304
lemari hc 02 b 1200,Lemari,2025-02-01,1.05,0.1,1.05,5.415954584074304
lemari hc 02 b 1200,Lemari,2025-03-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari hc 02 b 1200,Lemari,2025-04-01,1.1,0.1,1.1,5.465954584074304
lemari hc 02 b 1200,Lemari,2025-05-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari hc 02 b 1200,Lemari,2025-06-01,1.05,0.1,1.05,5.415954584074304
lemari hc 02 b 1200,Lemari,2025-07-01,1.0,0.1,1.0,5.365954584074304
lemari hc 02 b 1200,Lemari,2025-08-01,0.9500000000000001,0.1,0.9500000000000001,5.315954584074304
lemari hc 02 b 1200,Lemari,2025-09-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari hc 02 b 1200,Lemari,2025-10-01,0.9,0.1,0.9,5.265954584074304
lemari hc 02 b 1200,Lemari,2025-11-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari hc 02 b 1200,Lemari,2025-12-01,0.95,0.1,0.95,5.315954584074304
lemari hc 02 b 1200,Lemari,2026-01-01,1.0,0.1,1.0,5.365954584074304
lemari hc 02 b 1200,Lemari,2026-02-01,1.05,0.1,1.05,5.415954584074304
lemari hc 02 b 1200,Lemari,2026-03-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari hc 02 b 1200,Lemari,2026-04-01,1.1,0.1,1.1,5.465954584074304
lemari hc 02 b 1200,Lemari,2026-05-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari hc 02 b 1200,Lemari,2026-06-01,1.05,0.1,1.05,5.415954584074304
lemari hc 02 b 1200,Lemari,2026-07-01,1.0,0.1,1.0,5.365954584074304
lemari hc 02 b 1200,Lemari,2026-08-01,0.9500000000000001,0.1,0.9500000000000001,5.315954584074304
lemari hc 02 b 1200,Lemari,2026-09-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari hc 02 b 1200,Lemari,2026-10-01,0.9,0.1,0.9,5.265954584074304
lemari hc 02 b 1200,Lemari,2026-11-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari hc 02 b 1200,Lemari,2026-12-01,0.95,0.1,0.95,5.315954584074304
lemari hc 03 a 1000,Lemari,2025-01-01,10.0,5.634045415925696,10.0,14.365954584074304
lemari hc 03 a 1000,Lemari,2025-02-01,10.5,6.134045415925696,10.5,14.865954584074304
lemari hc 03 a 1000,Lemari,2025-03-01,10.866025403784437,6.500070819710134,10.866025403784437,15.231979987858741
lemari hc 03 a 1000,Lemari,2025-04-01,11.0,6.634045415925696,11.0,15.365954584074304
lemari hc 03 a 1000,Lemari,2025-05-01,10.866025403784437,6.500070819710134,10.866025403784437,15.231979987858741
lemari hc 03 a 1000,Lemari,2025-06-01,10.5,6.134045415925696,10.5,14.865954584074304
lemari hc 03 a 1000,Lemari,2025-07-01,10.0,5.634045415925696,10.0,14.365954584074304
lemari hc 03 a 1000,Lemari,2025-08-01,9.5,5.134045415925696,9.5,13.865954584074304
lemari hc 03 a 1000,Lemari,2025-09-01,9.133974596215563,4.768020012141259,9.133974596215563,13.499929180289866
lemari hc 03 a 1000,Lemari,2025-10-01,9.0,4.634045415925696,9.0,13.365954584074304
lemari hc 03 a 1000,Lemari,2025-11-01,9.133974596215563,4.768020012141259,9.133974596215563,13.499929180289866
lemari hc 03 a 1000,Lemari,2025-12-01,9.5,5.134045415925696,9.5,13.865954584074304
lemari hc 03 a 1000,Lemari,2026-01-01,10.0,5.634045415925696,10.0,14.365954584074304
lemari hc 03 a 1000,Lemari,2026-02-01,10.5,6.134045415925696,10.5,14.865954584074304
lemari hc 03 a 1000,Lemari,2026-03-01,10.866025403784437,6.500070819710134,10.866025403784437,15.231979987858741
lemari hc 03 a 1000,Lemari,2026-04-01,11.0,6.634045415925696,11.0,15.365954584074304
lemari hc 03 a 1000,Lemari,2026-05-01,10.866025403784437,6.500070819710134,10.866025403784437,15.231979987858741
lemari hc 03 a 1000,Lemari,2026-06-01,10.5,6.134045415925696,10.5,14.865954584074304
lemari hc 03 a 1000,Lemari,2026-07-01,10.0,5.634045415925696,10.0,14.365954584074304
lemari hc 03 a 1000,Lemari,2026-08-01,9.5,5.134045415925696,9.5,13.865954584074304
lemari hc 03 a 1000,Lemari,2026-09-01,9.133974596215563,4.768020012141259,9.133974596215563,13.499929180289866
lemari hc 03 a 1000,Lemari,2026-10-01,9.0,4.634045415925696,9.0,13.365954584074304
lemari hc 03 a 1000,Lemari,2026-11-01,9.133974596215563,4.768020012141259,9.133974596215563,13.499929180289866
lemari hc 03 a 1000,Lemari,2026-12-01,9.5,5.134045415925696,9.5,13.865954584074304
lemari hc 03 b 1200,Lemari,2025-01-01,3.0,0.1,3.0,7.365954584074304
lemari hc 03 b 1200,Lemari,2025-02-01,3.1500000000000004,0.1,3.1500000000000004,7.515954584074304
lemari hc 03 b 1200,Lemari,2025-03-01,3.2598076211353315,0.1,3.2598076211353315,7.625762205209636
lemari hc 03 b 1200,Lemari,2025-04-01,3.3000000000000003,0.1,3.3000000000000003,7.665954584074305
lemari hc 03 b 1200,Lemari,2025-05-01,3.2598076211353315,0.1,3.2598076211353315,7.625762205209636
lemari hc 03 b 1200,Lemari,2025-06-01,3.1500000000000004,0.1,3.1500000000000004,7.515954584074304
lemari hc 03 b 1200,Lemari,2025-07-01,3.0,0.1,3.0,7.365954584074304
lemari hc 03 b 1200,Lemari,2025-08-01,2.85,0.1,2.85,7.215954584074304
lemari hc 03 b 1200,Lemari,2025-09-01,2.7401923788646685,0.1,2.7401923788646685,7.106146962938972
lemari hc 03 b 1200,Lemari,2025-10-01,2.7,0.1,2.7,7.065954584074304
lemari hc 03 b 1200,Lemari,2025-11-01,2.7401923788646685,0.1,2.7401923788646685,7.106146962938972
lemari hc 03 b 1200,Lemari,2025-12-01,2.8499999999999996,0.1,2.8499999999999996,7.215954584074304
lemari hc 03 b 1200,Lemari,2026-01-01,3.0,0.1,3.0,7.365954584074304
lemari hc 03 b 1200,Lemari,2026-02-01,3.1500000000000004,0.1,3.1500000000000004,7.515954584074304
lemari hc 03 b 1200,Lemari,2026-03-01,3.2598076211353315,0.1,3.2598076211353315,7.625762205209636
lemari hc 03 b 1200,Lemari,2026-04-01,3.3000000000000003,0.1,3.3000000000000003,7.665954584074305
lemari hc 03 b 1200,Lemari,2026-05-01,3.2598076211353315,0.1,3.2598076211353315,7.625762205209636
lemari hc 03 b 1200,Lemari,2026-06-01,3.1500000000000004,0.1,3.1500000000000004,7.515954584074304
lemari hc 03 b 1200,Lemari,2026-07-01,3.0,0.1,3.0,7.365954584074304
lemari hc 03 b 1200,Lemari,2026-08-01,2.85,0.1,2.85,7.215954584074304
lemari hc 03 b 1200,Lemari,2026-09-01,2.7401923788646685,0.1,2.7401923788646685,7.106146962938972
lemari hc 03 b 1200,Lemari,2026-10-01,2.7,0.1,2.7,7.065954584074304
lemari hc 03 b 1200,Lemari,2026-11-01,2.7401923788646685,0.1,2.7401923788646685,7.106146962938972
lemari hc 03 b 1200,Lemari,2026-12-01,2.8499999999999996,0.1,2.8499999999999996,7.215954584074304
lemari hc 05 1200,Lemari,2025-01-01,1.0,0.1,1.0,5.365954584074304
lemari hc 05 1200,Lemari,2025-02-01,1.05,0.1,1.05,5.415954584074304
lemari hc 05 1200,Lemari,2025-03-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari hc 05 1200,Lemari,2025-04-01,1.1,0.1,1.1,5.465954584074304
lemari hc 05 1200,Lemari,2025-05-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari hc 05 1200,Lemari,2025-06-01,1.05,0.1,1.05,5.415954584074304
lemari hc 05 1200,Lemari,2025-07-01,1.0,0.1,1.0,5.365954584074304
lemari hc 05 1200,Lemari,2025-08-01,0.9500000000000001,0.1,0.9500000000000001,5.315954584074304
lemari hc 05 1200,Lemari,2025-09-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari hc 05 1200,Lemari,2025-10-01,0.9,0.1,0.9,5.265954584074304
lemari hc 05 1200,Lemari,2025-11-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari hc 05 1200,Lemari,2025-12-01,0.95,0.1,0.95,5.315954584074304
lemari hc 05 1200,Lemari,2026-01-01,1.0,0.1,1.0,5.365954584074304
lemari hc 05 1200,Lemari,2026-02-01,1.05,0.1,1.05,5.415954584074304
lemari hc 05 1200,Lemari,2026-03-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari hc 05 1200,Lemari,2026-04-01,1.1,0.1,1.1,5.465954584074304
lemari hc 05 1200,Lemari,2026-05-01,1.0866025403784438,0.1,1.0866025403784438,5.452557124452747
lemari hc 05 1200,Lemari,2026-06-01,1.05,0.1,1.05,5.415954584074304
lemari hc 05 1200,Lemari,2026-07-01,1.0,0.1,1.0,5.365954584074304
lemari hc 05 1200,Lemari,2026-08-01,0.9500000000000001,0.1,0.9500000000000001,5.315954584074304
lemari hc 05 1200,Lemari,2026-09-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari hc 05 1200,Lemari,2026-10-01,0.9,0.1,0.9,5.265954584074304
lemari hc 05 1200,Lemari,2026-11-01,0.9133974596215562,0.1,0.9133974596215562,5.2793520436958605
lemari hc 05 1200,Lemari,2026-12-01,0.95,0.1,0.95,5.315954584074304
lemari hc 06 a 1000,Lemari,2025-01-01,4.0,0.1,4.0,8.365954584074304
lemari hc 06 a 1000,Lemari,2025-02-01,4.2,0.1,4.2,8.565954584074305
lemari hc 06 a 1000,Lemari,2025-03-01,4.346410161513775,0.1,4.346410161513775,8.71236474558808
lemari hc 06 a 1000,Lemari,2025-04-01,4.4,0.1,4.4,8.765954584074304
lemari hc 06 a 1000,Lemari,2025-05-01,4.346410161513775,0.1,4.346410161513775,8.71236474558808
lemari hc 06 a 1000,Lemari,2025-06-01,4.2,0.1,4.2,8.565954584074305
lemari hc 06 a 1000,Lemari,2025-07-01,4.0,0.1,4.0,8.365954584074304
lemari hc 06 a 1000,Lemari,2025-08-01,3.8000000000000003,0.1,3.8000000000000003,8.165954584074305
lemari hc 06 a 1000,Lemari,2025-09-01,3.6535898384862247,0.1,3.6535898384862247,8.019544422560529
lemari hc 06 a 1000,Lemari,2025-10-01,3.6,0.1,3.6,7.965954584074304
lemari hc 06 a 1000,Lemari,2025-11-01,3.6535898384862247,0.1,3.6535898384862247,8.019544422560529
lemari hc 06 a 1000,Lemari,2025-12-01,3.8,0.1,3.8,8.165954584074303
lemari hc 06 a 1000,Lemari,2026-01-01,4.0,0.1,4.0,8.365954584074304
lemari hc 06 a 1000,Lemari,2026-02-01,4.2,0.1,4.2,8.565954584074305
lemari hc 06 a 1000,Lemari,2026-03-01,4.346410161513775,0.1,4.346410161513775,8.71236474558808
lemari hc 06 a 1000,Lemari,2026-04-01,4.4,0.1,4.4,8.765954584074304
lemari hc 06 a 1000,Lemari,2026-05-01,4.346410161513775,0.1,4.346410161513775,8.71236474558808
lemari hc 06 a 1000,Lemari,2026-06-01,4.2,0.1,4.2,8.565954584074305
lemari hc 06 a 1000,Lemari,2026-07-01,4.0,0.1,4.0,8.365954584074304
lemari hc 06 a 1000,Lemari,2026-08-01,3.8000000000000003,0.1,3.8000000000000003,8.165954584074305
lemari hc 06 a 1000,Lemari,2026-09-01,3.6535898384862247,0.1,3.6535898384862247,8.019544422560529
lemari hc 06 a 1000,Lemari,2026-10-01,3.6,0.1,3.6,7.965954584074304
lemari hc 06 a 1000,Lemari,2026-11-01,3.6535898384862247,0.1,3.6535898384862247,8.019544422560529
lemari hc 06 a 1000,Lemari,2026-12-01,3.8,0.1,3.8,8.165954584074303
lemari hc 06 b 1200,Lemari,2025-01-01,2.6466666666666665,0.1,2.6466666666666665,7.01262125074097
lemari hc 06 b 1200,Lemari,2025-02-01,2.779,0.1,2.779,7.144954584074304
lemari hc 06 b 1200,Lemari,2025-03-01,2.875874723534948,0.1,2.875874723534948,7.241829307609252
lemari hc 06 b 1200,Lemari,2025-04-01,2.9113333333333333,0.1,2.9113333333333333,7.277287917407637
lemari hc 06 b 1200,Lemari,2025-05-01,2.875874723534948,0.1,2.875874723534948,7.241829307609252
lemari hc 06 b 1200,Lemari,2025-06-01,2.779,0.1,2.779,7.144954584074304
lemari hc 06 b 1200,Lemari,2025-07-01,2.6466666666666665,0.1,2.6466666666666665,7.01262125074097
lemari hc 06 b 1200,Lemari,2025-08-01,2.5143333333333335,0.1,2.5143333333333335,6.880287917407637
lemari hc 06 b 1200,Lemari,2025-09-01,2.417458609798385,0.1,2.417458609798385,6.783413193872689
lemari hc 06 b 1200,Lemari,2025-10-01,2.382,0.1,2.382,6.747954584074304
lemari hc 06 b 1200,Lemari,2025-11-01,2.417458609798385,0.1,2.417458609798385,6.783413193872689
lemari hc 06 b 1200,Lemari,2025-12-01,2.514333333333333,0.1,2.514333333333333,6.880287917407637
lemari hc 06 b 1200,Lemari,2026-01-01,2.6466666666666665,0.1,2.6466666666666665,7.01262125074097
lemari hc 06 b 1200,Lemari,2026-02-01,2.779,0.1,2.779,7.144954584074304
lemari hc 06 b 1200,Lemari,2026-03-01,2.875874723534948,0.1,2.875874723534948,7.241829307609252
lemari hc 06 b 1200,Lemari,2026-04-01,2.9113333333333333,0.1,2.9113333333333333,7.277287917407637
lemari hc 06 b 1200,Lemari,2026-05-01,2.875874723534948,0.1,2.875874723534948,7.241829307609252
lemari hc 06 b 1200,Lemari,2026-06-01,2.779,0.1,2.779,7.144954584074304
lemari hc 06 b 1200,Lemari,2026-07-01,2.6466666666666665,0.1,2.6466666666666665,7.01262125074097
lemari hc 06 b 1200,Lemari,2026-08-01,2.5143333333333335,0.1,2.5143333333333335,6.880287917407637
lemari hc 06 b 1200,Lemari,2026-09-01,2.417458609798385,0.1,2.417458609798385,6.783413193872689
lemari hc 06 b 1200,Lemari,2026-10-01,2.382,0.1,2.382,6.747954584074304
lemari hc 06 b 1200,Lemari,2026-11-01,2.417458609798385,0.1,2.417458609798385,6.783413193872689
lemari hc 06 b 1200,Lemari,2026-12-01,2.514333333333333,0.1,2.514333333333333,6.880287917407637
lemari hc 07 a 1000,Lemari,2025-01-01,3.0,0.1,3.0,7.365954584074304
lemari hc 07 a 1000,Lemari,2025-02-01,3.1500000000000004,0.1,3.1500000000000004,7.515954584074304
lemari hc 07 a 1000,Lemari,2025-03-01,3.2598076211353315,0.1,3.2598076211353315,7.625762205209636
lemari hc 07 a 1000,Lemari,2025-04-01,3.3000000000000003,0.1,3.3000000000000003,7.665954584074305
lemari hc 07 a 1000,Lemari,2025-05-01,3.2598076211353315,0.1,3.2598076211353315,7.625762205209636
lemari hc 07 a 1000,Lemari,2025-06-01,3.1500000000000004,0.1,3.1500000000000004,7.515954584074304
lemari hc 07 a 1000,Lemari,2025-07-01,3.0,0.1,3.0,7.365954584074304
lemari hc 07 a 1000,Lemari,2025-08-01,2.85,0.1,2.85,7.215954584074304
lemari hc 07 a 1000,Lemari,2025-09-01,2.7401923788646685,0.1,2.7401923788646685,7.106146962938972
lemari hc 07 a 1000,Lemari,2025-10-01,2.7,0.1,2.7,7.065954584074304
lemari hc 07 a 1000,Lemari,2025-11-01,2.7401923788646685,0.1,2.7401923788646685,7.106146962938972
lemari hc 07 a 1000,Lemari,2025-12-01,2.8499999999999996,0.1,2.8499999999999996,7.215954584074304
lemari hc 07 a 1000,Lemari,2026-01-01,3.0,0.1,3.0,7.365954584074304
lemari hc 07 a 1000,Lemari,2026-02-01,3.1500000000000004,0.1,3.1500000000000004,7.515954584074304
lemari hc 07 a 1000,Lemari,2026-03-01,3.2598076211353315,0.1,3.2598076211353315,7.625762205209636
lemari hc 07 a 1000,Lemari,2026-04-01,3.3000000000000003,0.1,3.3000000000000003,7.665954584074305
lemari hc 07 a 1000,Lemari,2026-05-01,3.2598076211353315,0.1,3.2598076211353315,7.625762205209636
lemari hc 07 a 1000,Lemari,2026-06-01,3.1500000000000004,0.1,3.1500000000000004,7.515954584074304
lemari hc 07 a 1000,Lemari,2026-07-01,3.0,0.1,3.0,7.365954584074304
lemari hc 07 a 1000,Lemari,2026-08-01,2.85,0.1,2.85,7.215954584074304
lemari hc 07 a 1000,Lemari,2026-09-01,2.7401923788646685,0.1,2.7401923788646685,7.106146962938972
lemari hc 07 a 1000,Lemari,2026-10-01,2.7,0.1,2.7,7.065954584074304
lemari hc 07 a 1000,Lemari,2026-11-01,2.7401923788646685,0.1,2.7401923788646685,7.106146962938972
lemari hc 07 a 1000,Lemari,2026-12-01,2.8499999999999996,0.1,2.8499999999999996,7.215954584074304
lemari kunci lc 01 b,Lemari,2025-01-01,10.0,5.634045415925696,10.0,14.365954584074304
lemari kunci lc 01 b,Lemari,2025-02-01,10.5,6.134045415925696,10.5,14.865954584074304
lemari kunci lc 01 b,Lemari,2025-03-01,10.866025403784437,6.500070819710134,10.866025403784437,15.231979987858741
lemari kunci lc 01 b,Lemari,2025-04-01,11.0,6.634045415925696,11.0,15.365954584074304
lemari kunci lc 01 b,Lemari,2025-05-01,10.866025403784437,6.500070819710134,10.866025403784437,15.231979987858741
lemari kunci lc 01 b,Lemari,2025-06-01,10.5,6.134045415925696,10.5,14.865954584074304
lemari kunci lc 01 b,Lemari,2025-07-01,10.0,5.634045415925696,10.0,14.365954584074304
lemari kunci lc 01 b,Lemari,2025-08-01,9.5,5.134045415925696,9.5,13.865954584074304
lemari kunci lc 01 b,Lemari,2025-09-01,9.133974596215563,4.768020012141259,9.133974596215563,13.499929180289866
lemari kunci lc 01 b,Lemari,2025-10-01,9.0,4.634045415925696,9.0,13.365954584074304
lemari kunci lc 01 b,Lemari,2025-11-01,9.133974596215563,4.768020012141259,9.133974596215563,13.499929180289866
lemari kunci lc 01 b,Lemari,2025-12-01,9.5,5.134045415925696,9.5,13.865954584074304
lemari kunci lc 01 b,Lemari,2026-01-01,10.0,5.634045415925696,10.0,14.365954584074304
lemari kunci lc 01 b,Lemari,2026-02-01,10.5,6.134045415925696,10.5,14.865954584074304
lemari kunci lc 01 b,Lemari,2026-03-01,10.866025403784437,6.500070819710134,10.866025403784437,15.231979987858741
lemari kunci lc 01 b,Lemari,2026-04-01,11.0,6.634045415925696,11.0,15.365954584074304
lemari kunci lc 01 b,Lemari,2026-05-01,10.866025403784437,6.500070819710134,10.866025403784437,15.231979987858741
lemari kunci lc 01 b,Lemari,2026-06-01,10.5,6.134045415925696,10.5,14.865954584074304
lemari kunci lc 01 b,Lemari,2026-07-01,10.0,5.634045415925696,10.0,14.365954584074304
lemari kunci lc 01 b,Lemari,2026-08-01,9.5,5.134045415925696,9.5,13.865954584074304
lemari kunci lc 01 b,Lemari,2026-09-01,9.133974596215563,4.768020012141259,9.133974596215563,13.499929180289866
lemari kunci lc 01 b,Lemari,2026-10-01,9.0,4.634045415925696,9.0,13.365954584074304
lemari kunci lc 01 b,Lemari,2026-11-01,9.133974596215563,4.768020012141259,9.133974596215563,13.499929180289866
lemari kunci lc 01 b,Lemari,2026-12-01,9.5,5.134045415925696,9.5,13.865954584074304
lemari lc 03 800,Lemari,2025-01-01,4.666666666666667,0.30071208259236304,4.666666666666667,9.03262125074097
lemari lc 03 800,Lemari,2025-02-01,4.9,0.5340454159256964,4.9,9.265954584074304
lemari lc 03 800,Lemari,2025-03-01,5.070811855099405,0.7048572710251007,5.070811855099405,9.43676643917371
lemari lc 03 800,Lemari,2025-04-01,5.133333333333334,0.7673787492590298,5.133333333333334,9.499287917407639
lemari lc 03 800,Lemari,2025-05-01,5.070811855099405,0.7048572710251007,5.070811855099405,9.43676643917371
lemari lc 03 800,Lemari,2025-06-01,4.9,0.5340454159256964,4.9,9.265954584074304
lemari lc 03 800,Lemari,2025-07-01,4.666666666666667,0.30071208259236304,4.666666666666667,9.03262125074097
lemari lc 03 800,Lemari,2025-08-01,4.433333333333334,0.1,4.433333333333334,8.799287917407637
lemari lc 03 800,Lemari,2025-09-01,4.262521478233929,0.1,4.262521478233929,8.628476062308234
lemari lc 03 800,Lemari,2025-10-01,4.2,0.1,4.2,8.565954584074305
lemari lc 03 800,Lemari,2025-11-01,4.262521478233929,0.1,4.262521478233929,8.628476062308234
lemari lc 03 800,Lemari,2025-12-01,4.433333333333334,0.1,4.433333333333334,8.799287917407637
lemari lc 03 800,Lemari,2026-01-01,4.666666666666667,0.30071208259236304,4.666666666666667,9.03262125074097
lemari lc 03 800,Lemari,2026-02-01,4.9,0.5340454159256964,4.9,9.265954584074304
lemari lc 03 800,Lemari,2026-03-01,5.070811855099405,0.7048572710251007,5.070811855099405,9.43676643917371
lemari lc 03 800,Lemari,2026-04-01,5.133333333333334,0.7673787492590298,5.133333333333334,9.499287917407639
lemari lc 03 800,Lemari,2026-05-01,5.070811855099405,0.7048572710251007,5.070811855099405,9.43676643917371
lemari lc 03 800,Lemari,2026-06-01,4.9,0.5340454159256964,4.9,9.265954584074304
lemari lc 03 800,Lemari,2026-07-01,4.666666666666667,0.30071208259236304,4.666666666666667,9.03262125074097
lemari lc 03 800,Lemari,2026-08-01,4.433333333333334,0.1,4.433333333333334,8.799287917407637
lemari lc 03 800,Lemari,2026-09-01,4.262521478233929,0.1,4.262521478233929,8.628476062308234
lemari lc 03 800,Lemari,2026-10-01,4.2,0.1,4.2,8.565954584074305
lemari lc 03 800,Lemari,2026-11-01,4.262521478233929,0.1,4.262521478233929,8.628476062308234
lemari lc 03 800,Lemari,2026-12-01,4.433333333333334,0.1,4.433333333333334,8.799287917407637
lemari pakaian cd 01,Lemari Pakaian,2025-01-01,6.0,5.04,6.0,6.96
lemari pakaian cd 01,Lemari Pakaian,2025-02-01,6.300000000000001,5.340000000000001,6.300000000000001,7.260000000000001
lemari pakaian cd 01,Lemari Pakaian,2025-03-01,6.519615242270663,5.559615242270663,6.519615242270663,7.479615242270663
lemari pakaian cd 01,Lemari Pakaian,2025-04-01,6.6000000000000005,5.640000000000001,6.6000000000000005,7.5600000000000005
lemari pakaian cd 01,Lemari Pakaian,2025-05-01,6.519615242270663,5.559615242270663,6.519615242270663,7.479615242270663
lemari pakaian cd 01,Lemari Pakaian,2025-06-01,6.300000000000001,5.340000000000001,6.300000000000001,7.260000000000001
lemari pakaian cd 01,Lemari Pakaian,2025-07-01,6.0,5.04,6.0,6.96
lemari pakaian cd 01,Lemari Pakaian,2025-08-01,5.7,4.74,5.7,6.66
lemari pakaian cd 01,Lemari Pakaian,2025-09-01,5.480384757729337,4.520384757729337,5.480384757729337,6.440384757729337
lemari pakaian cd 01,Lemari Pakaian,2025-10-01,5.4,4.44,5.4,6.36
lemari pakaian cd 01,Lemari Pakaian,2025-11-01,5.480384757729337,4.520384757729337,5.480384757729337,6.440384757729337
lemari pakaian cd 01,Lemari Pakaian,2025-12-01,5.699999999999999,4.739999999999999,5.699999999999999,6.659999999999999
lemari pakaian cd 01,Lemari Pakaian,2026-01-01,6.0,5.04,6.0,6.96
lemari pakaian cd 01,Lemari Pakaian,2026-02-01,6.300000000000001,5.340000000000001,6.300000000000001,7.260000000000001
lemari pakaian cd 01,Lemari Pakaian,2026-03-01,6.519615242270663,5.559615242270663,6.519615242270663,7.479615242270663
lemari pakaian cd 01,Lemari Pakaian,2026-04-01,6.6000000000000005,5.640000000000001,6.6000000000000005,7.5600000000000005
lemari pakaian cd 01,Lemari Pakaian,2026-05-01,6.519615242270663,5.559615242270663,6.519615242270663,7.479615242270663
lemari pakaian cd 01,Lemari Pakaian,2026-06-01,6.300000000000001,5.340000000000001,6.300000000000001,7.260000000000001
lemari pakaian cd 01,Lemari Pakaian,2026-07-01,6.0,5.04,6.0,6.96
lemari pakaian cd 01,Lemari Pakaian,2026-08-01,5.7,4.74,5.7,6.66
lemari pakaian cd 01,Lemari Pakaian,2026-09-01,5.480384757729337,4.520384757729337,5.480384757729337,6.440384757729337
lemari pakaian cd 01,Lemari Pakaian,2026-10-01,5.4,4.44,5.4,6.36
lemari pakaian cd 01,Lemari Pakaian,2026-11-01,5.480384757729337,4.520384757729337,5.480384757729337,6.440384757729337
lemari pakaian cd 01,Lemari Pakaian,2026-12-01,5.699999999999999,4.739999999999999,5.699999999999999,6.659999999999999
lemari pakaian cd 02 1200,Lemari,2025-01-01,7.640000000000001,3.2740454159256966,7.640000000000001,12.005954584074304
lemari pakaian cd 02 1200,Lemari,2025-02-01,8.022,3.6560454159256963,8.022,12.387954584074304
lemari pakaian cd 02 1200,Lemari,2025-03-01,8.301643408491312,3.9356888244170083,8.301643408491312,12.667597992565616
lemari pakaian cd 02 1200,Lemari,2025-04-01,8.404000000000002,4.038045415925698,8.404000000000002,12.769954584074306
lemari pakaian cd 02 1200,Lemari,2025-05-01,8.301643408491312,3.9356888244170083,8.301643408491312,12.667597992565616
