date,product_name,forecast,method
2027-01-01,kursi kerja x 816 mhar,2.8057885469729085,SES
2027-02-01,kursi kerja x 816 mhar,2.8057885469729085,SES
2027-03-01,kursi kerja x 816 mhar,2.8057885469729085,SES
2027-04-01,kursi kerja x 816 mhar,2.8057885469729085,SES
2025-05-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2025-06-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2025-07-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2025-08-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2025-09-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2025-10-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2025-11-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2025-12-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2026-01-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2026-02-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2026-03-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2026-04-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2026-05-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2026-06-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2026-07-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2026-08-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2026-09-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2026-10-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2026-11-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2026-12-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2027-01-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2027-02-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2027-03-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2027-04-01,kursi kerja x 903 mhar cpt,0.5499999612569816,SES
2025-05-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2025-06-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2025-07-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2025-08-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2025-09-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2025-10-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2025-11-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2025-12-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2026-01-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2026-02-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2026-03-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2026-04-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2026-05-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2026-06-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2026-07-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2026-08-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2026-09-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2026-10-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2026-11-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2026-12-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2027-01-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2027-02-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2027-03-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2027-04-01,kursi lab ll 503 hchfr,21.09052096697816,SES
2025-05-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2025-06-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2025-07-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2025-08-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2025-09-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2025-10-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2025-11-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2025-12-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2026-01-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2026-02-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2026-03-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2026-04-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2026-05-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2026-06-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2026-07-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2026-08-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2026-09-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2026-10-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2026-11-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2026-12-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2027-01-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2027-02-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2027-03-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2027-04-01,kursi lounge lc 515 wood,0.9333358734840255,SES
2025-05-01,kursi pimpinan x 902 mhar cpt,2.023734873238004,SES
2025-06-01,kursi pimpinan x 902 mhar cpt,2.4520368172080325,SES
2025-07-01,kursi pimpinan x 902 mhar cpt,2.8626914134454378,SES
2025-08-01,kursi pimpinan x 902 mhar cpt,3.2557873760293177,SES
2025-09-01,kursi pimpinan x 902 mhar cpt,3.6314118844665324,SES
2025-10-01,kursi pimpinan x 902 mhar cpt,3.989662612783831,SES
2025-11-01,kursi pimpinan x 902 mhar cpt,4.330589954412478,SES
2025-12-01,kursi pimpinan x 902 mhar cpt,4.6543142879840635,SES
2026-01-01,kursi pimpinan x 902 mhar cpt,4.960911318404076,SES
2026-02-01,kursi pimpinan x 902 mhar cpt,5.250471323154448,SES
2026-03-01,kursi pimpinan x 902 mhar cpt,5.523083924563484,SES
2026-04-01,kursi pimpinan x 902 mhar cpt,7.7726663321543885,SES
2026-05-01,kursi pimpinan x 902 mhar cpt,7.052673027357868,SES
2026-06-01,kursi pimpinan x 902 mhar cpt,7.455830280557298,SES
2026-07-01,kursi pimpinan x 902 mhar cpt,7.841465909477957,SES
2026-08-01,kursi pimpinan x 902 mhar cpt,8.209667999581672,SES
2026-09-01,kursi pimpinan x 902 mhar cpt,8.560523104901126,SES
2026-10-01,kursi pimpinan x 902 mhar cpt,8.89412827711625,SES
2026-11-01,kursi pimpinan x 902 mhar cpt,9.210533290423236,SES
2026-12-01,kursi pimpinan x 902 mhar cpt,9.509857907314768,SES
2027-01-01,kursi pimpinan x 902 mhar cpt,9.792177219638127,SES
2027-02-01,kursi pimpinan x 902 mhar cpt,10.057580894882328,SES
2027-03-01,kursi pimpinan x 902 mhar cpt,10.306157948432725,SES
2027-04-01,kursi pimpinan x 902 mhar cpt,12.531824985904283,SES
2025-05-01,kursi tunggu ll 515 4sa,16.85785724290689,SES
2025-06-01,kursi tunggu ll 515 4sa,0.0,SES
2025-07-01,kursi tunggu ll 515 4sa,0.0,SES
2025-08-01,kursi tunggu ll 515 4sa,0.0,SES
2025-09-01,kursi tunggu ll 515 4sa,0.0,SES
2025-10-01,kursi tunggu ll 515 4sa,0.0,SES
2025-11-01,kursi tunggu ll 515 4sa,5.3386657020010215,SES
2025-12-01,kursi tunggu ll 515 4sa,0.0,SES
2026-01-01,kursi tunggu ll 515 4sa,0.5999596372024479,SES
2026-02-01,kursi tunggu ll 515 4sa,0.0,SES
2026-03-01,kursi tunggu ll 515 4sa,0.0,SES
2026-04-01,kursi tunggu ll 515 4sa,0.11924985373783725,SES
2026-05-01,kursi tunggu ll 515 4sa,16.852476797202886,SES
2026-06-01,kursi tunggu ll 515 4sa,0.0,SES
2026-07-01,kursi tunggu ll 515 4sa,0.0,SES
2026-08-01,kursi tunggu ll 515 4sa,0.0,SES
2026-09-01,kursi tunggu ll 515 4sa,0.0,SES
2026-10-01,kursi tunggu ll 515 4sa,0.0,SES
2026-11-01,kursi tunggu ll 515 4sa,5.337255250442391,SES
2026-12-01,kursi tunggu ll 515 4sa,0.0,SES
2027-01-01,kursi tunggu ll 515 4sa,0.5990569482049248,SES
2027-02-01,kursi tunggu ll 515 4sa,0.0,SES
2027-03-01,kursi tunggu ll 515 4sa,0.0,SES
2027-04-01,kursi tunggu ll 515 4sa,0.11878767697110537,SES
2025-05-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2025-06-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2025-07-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2025-08-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2025-09-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2025-10-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2025-11-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2025-12-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2026-01-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2026-02-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2026-03-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2026-04-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2026-05-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2026-06-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2026-07-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2026-08-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2026-09-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2026-10-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2026-11-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2026-12-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2027-01-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2027-02-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2027-03-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2027-04-01,kursi tunggu vc 401 3s,0.38193167907716663,SES
2025-05-01,lemari alat lc 02,0.9768677510535047,SES
2025-06-01,lemari alat lc 02,0.9768677510535047,SES
2025-07-01,lemari alat lc 02,0.9768677510535047,SES
2025-08-01,lemari alat lc 02,0.9768677510535047,SES
2025-09-01,lemari alat lc 02,0.9768677510535047,SES
2025-10-01,lemari alat lc 02,0.9768677510535047,SES
2025-11-01,lemari alat lc 02,0.9768677510535047,SES
2025-12-01,lemari alat lc 02,0.9768677510535047,SES
2026-01-01,lemari alat lc 02,0.9768677510535047,SES
2026-02-01,lemari alat lc 02,0.9768677510535047,SES
2026-03-01,lemari alat lc 02,0.9768677510535047,SES
2026-04-01,lemari alat lc 02,0.9768677510535047,SES
2026-05-01,lemari alat lc 02,0.9768677510535047,SES
2026-06-01,lemari alat lc 02,0.9768677510535047,SES
2026-07-01,lemari alat lc 02,0.9768677510535047,SES
2026-08-01,lemari alat lc 02,0.9768677510535047,SES
2026-09-01,lemari alat lc 02,0.9768677510535047,SES
2026-10-01,lemari alat lc 02,0.9768677510535047,SES
2026-11-01,lemari alat lc 02,0.9768677510535047,SES
2026-12-01,lemari alat lc 02,0.9768677510535047,SES
2027-01-01,lemari alat lc 02,0.9768677510535047,SES
2027-02-01,lemari alat lc 02,0.9768677510535047,SES
2027-03-01,lemari alat lc 02,0.9768677510535047,SES
2027-04-01,lemari alat lc 02,0.9768677510535047,SES
2025-05-01,lemari besi pintu kaca fc 10 900,0.5560501577701524,SES
2025-06-01,lemari besi pintu kaca fc 10 900,0.4447564645770026,SES
2025-07-01,lemari besi pintu kaca fc 10 900,3.3556287390279658,SES
2025-08-01,lemari besi pintu kaca fc 10 900,0.2847249163053054,SES
2025-09-01,lemari besi pintu kaca fc 10 900,0.22778727925316078,SES
2025-10-01,lemari besi pintu kaca fc 10 900,0.1822408238098634,SES
2025-11-01,lemari besi pintu kaca fc 10 900,0.1457986691330495,SES
2025-12-01,lemari besi pintu kaca fc 10 900,1.8129592583129552,SES
2026-01-01,lemari besi pintu kaca fc 10 900,10.249334584639955,SES
2026-02-01,lemari besi pintu kaca fc 10 900,0.7333056607242292,SES
2026-03-01,lemari besi pintu kaca fc 10 900,0.586427411811481,SES
2026-04-01,lemari besi pintu kaca fc 10 900,2.1361074033885883,SES
2026-05-01,lemari besi pintu kaca fc 10 900,0.5606678397762073,SES
2026-06-01,lemari besi pintu kaca fc 10 900,0.4484506101818466,SES
2026-07-01,lemari besi pintu kaca fc 10 900,3.358584055511841,SES
2026-08-01,lemari besi pintu kaca fc 10 900,0.2870891694924056,SES
2026-09-01,lemari besi pintu kaca fc 10 900,0.22967868180284068,SES
2026-10-01,lemari besi pintu kaca fc 10 900,0.18375394584960758,SES
2026-11-01,lemari besi pintu kaca fc 10 900,0.14700916676484477,SES
2026-12-01,lemari besi pintu kaca fc 10 900,1.8139276564183913,SES
2027-01-01,lemari besi pintu kaca fc 10 900,10.250109303124304,SES
2027-02-01,lemari besi pintu kaca fc 10 900,0.7339254355117086,SES
2027-03-01,lemari besi pintu kaca fc 10 900,0.5869232316414643,SES
2027-04-01,lemari besi pintu kaca fc 10 900,2.136504059252575,SES
2025-05-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2025-06-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2025-07-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2025-08-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2025-09-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2025-10-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2025-11-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2025-12-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2026-01-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2026-02-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2026-03-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2026-04-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2026-05-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2026-06-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2026-07-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2026-08-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2026-09-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2026-10-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2026-11-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2026-12-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2027-01-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2027-02-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2027-03-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2027-04-01,lemari besi swing door fc 07 900,0.6380212327869357,SES
2025-05-01,lemari file fc 05,1.5425273737628855,SES
2025-06-01,lemari file fc 05,1.5425273737628855,SES
2025-07-01,lemari file fc 05,1.5425273737628855,SES
2025-08-01,lemari file fc 05,1.5425273737628855,SES
2025-09-01,lemari file fc 05,1.5425273737628855,SES
2025-10-01,lemari file fc 05,1.5425273737628855,SES
2025-11-01,lemari file fc 05,1.5425273737628855,SES
2025-12-01,lemari file fc 05,1.5425273737628855,SES
2026-01-01,lemari file fc 05,1.5425273737628855,SES
2026-02-01,lemari file fc 05,1.5425273737628855,SES
2026-03-01,lemari file fc 05,1.5425273737628855,SES
2026-04-01,lemari file fc 05,1.5425273737628855,SES
2026-05-01,lemari file fc 05,1.5425273737628855,SES
2026-06-01,lemari file fc 05,1.5425273737628855,SES
2026-07-01,lemari file fc 05,1.5425273737628855,SES
2026-08-01,lemari file fc 05,1.5425273737628855,SES
2026-09-01,lemari file fc 05,1.5425273737628855,SES
2026-10-01,lemari file fc 05,1.5425273737628855,SES
2026-11-01,lemari file fc 05,1.5425273737628855,SES
2026-12-01,lemari file fc 05,1.5425273737628855,SES
2027-01-01,lemari file fc 05,1.5425273737628855,SES
2027-02-01,lemari file fc 05,1.5425273737628855,SES
2027-03-01,lemari file fc 05,1.5425273737628855,SES
2027-04-01,lemari file fc 05,1.5425273737628855,SES
2025-05-01,lemari file fc 08,1.1999999612569583,SES
2025-06-01,lemari file fc 08,1.1999999612569583,SES
2025-07-01,lemari file fc 08,1.1999999612569583,SES
2025-08-01,lemari file fc 08,1.1999999612569583,SES
2025-09-01,lemari file fc 08,1.1999999612569583,SES
2025-10-01,lemari file fc 08,1.1999999612569583,SES
2025-11-01,lemari file fc 08,1.1999999612569583,SES
2025-12-01,lemari file fc 08,1.1999999612569583,SES
2026-01-01,lemari file fc 08,1.1999999612569583,SES
2026-02-01,lemari file fc 08,1.1999999612569583,SES
2026-03-01,lemari file fc 08,1.1999999612569583,SES
2026-04-01,lemari file fc 08,1.1999999612569583,SES
2026-05-01,lemari file fc 08,1.1999999612569583,SES
2026-06-01,lemari file fc 08,1.1999999612569583,SES
2026-07-01,lemari file fc 08,1.1999999612569583,SES
2026-08-01,lemari file fc 08,1.1999999612569583,SES
2026-09-01,lemari file fc 08,1.1999999612569583,SES
2026-10-01,lemari file fc 08,1.1999999612569583,SES
2026-11-01,lemari file fc 08,1.1999999612569583,SES
2026-12-01,lemari file fc 08,1.1999999612569583,SES
2027-01-01,lemari file fc 08,1.1999999612569583,SES
2027-02-01,lemari file fc 08,1.1999999612569583,SES
2027-03-01,lemari file fc 08,1.1999999612569583,SES
2027-04-01,lemari file fc 08,1.1999999612569583,SES
2025-05-01,lemari file fc 10,1.4382385136448397,SES
2025-06-01,lemari file fc 10,1.4382385136448397,SES
2025-07-01,lemari file fc 10,1.4382385136448397,SES
2025-08-01,lemari file fc 10,1.4382385136448397,SES
2025-09-01,lemari file fc 10,1.4382385136448397,SES
2025-10-01,lemari file fc 10,1.4382385136448397,SES
2025-11-01,lemari file fc 10,1.4382385136448397,SES
2025-12-01,lemari file fc 10,1.4382385136448397,SES
2026-01-01,lemari file fc 10,1.4382385136448397,SES
2026-02-01,lemari file fc 10,1.4382385136448397,SES
2026-03-01,lemari file fc 10,1.4382385136448397,SES
2026-04-01,lemari file fc 10,1.4382385136448397,SES
2026-05-01,lemari file fc 10,1.4382385136448397,SES
2026-06-01,lemari file fc 10,1.4382385136448397,SES
2026-07-01,lemari file fc 10,1.4382385136448397,SES
2026-08-01,lemari file fc 10,1.4382385136448397,SES
2026-09-01,lemari file fc 10,1.4382385136448397,SES
2026-10-01,lemari file fc 10,1.4382385136448397,SES
2026-11-01,lemari file fc 10,1.4382385136448397,SES
2026-12-01,lemari file fc 10,1.4382385136448397,SES
2027-01-01,lemari file fc 10,1.4382385136448397,SES
2027-02-01,lemari file fc 10,1.4382385136448397,SES
2027-03-01,lemari file fc 10,1.4382385136448397,SES
2027-04-01,lemari file fc 10,1.4382385136448397,SES
2025-05-01,lemari hc 06 b 1200,0.23143063004147407,SES
2025-06-01,lemari hc 06 b 1200,0.18514509797888845,SES
2025-07-01,lemari hc 06 b 1200,0.1481166410538291,SES
2025-08-01,lemari hc 06 b 1200,0.11849362214944748,SES
2025-09-01,lemari hc 06 b 1200,0.09479317687117811,SES
2025-10-01,lemari hc 06 b 1200,0.07583494790047479,SES
2025-11-01,lemari hc 06 b 1200,0.06066870188999107,SES
2025-12-01,lemari hc 06 b 1200,0.04853468422272922,SES
2026-01-01,lemari hc 06 b 1200,0.038827295871334766,SES
2026-02-01,lemari hc 06 b 1200,0.031061079380320877,SES
2026-03-01,lemari hc 06 b 1200,0.5774100321487363,SES
2026-04-01,lemari hc 06 b 1200,2.528598013148364,SES
2026-05-01,lemari hc 06 b 1200,0.23335232287800728,SES
2026-06-01,lemari hc 06 b 1200,0.18668245224811503,SES
2026-07-01,lemari hc 06 b 1200,0.14934652446921037,SES
2026-08-01,lemari hc 06 b 1200,0.1194775288817525,SES
2026-09-01,lemari hc 06 b 1200,0.09558030225702213,SES
2026-10-01,lemari hc 06 b 1200,0.07646464820915,SES
2026-11-01,lemari hc 06 b 1200,0.06117246213693128,SES
2026-12-01,lemari hc 06 b 1200,0.04893769242028134,SES
2027-01-01,lemari hc 06 b 1200,0.03914970242937649,SES
2027-02-01,lemari hc 06 b 1200,0.03131900462675424,SES
2027-03-01,lemari hc 06 b 1200,0.577616372345883,SES
2027-04-01,lemari hc 06 b 1200,2.528763085306081,SES
2025-05-01,lemari lc 03 800,1.599999946355826,SES
2025-06-01,lemari lc 03 800,1.599999946355826,SES
2025-07-01,lemari lc 03 800,1.599999946355826,SES
2025-08-01,lemari lc 03 800,1.599999946355826,SES
2025-09-01,lemari lc 03 800,1.599999946355826,SES
2025-10-01,lemari lc 03 800,1.599999946355826,SES
2025-11-01,lemari lc 03 800,1.599999946355826,SES
2025-12-01,lemari lc 03 800,1.599999946355826,SES
2026-01-01,lemari lc 03 800,1.599999946355826,SES
2026-02-01,lemari lc 03 800,1.599999946355826,SES
2026-03-01,lemari lc 03 800,1.599999946355826,SES
2026-04-01,lemari lc 03 800,1.599999946355826,SES
2026-05-01,lemari lc 03 800,1.599999946355826,SES
2026-06-01,lemari lc 03 800,1.599999946355826,SES
2026-07-01,lemari lc 03 800,1.599999946355826,SES
2026-08-01,lemari lc 03 800,1.599999946355826,SES
2026-09-01,lemari lc 03 800,1.599999946355826,SES
2026-10-01,lemari lc 03 800,1.599999946355826,SES
2026-11-01,lemari lc 03 800,1.599999946355826,SES
2026-12-01,lemari lc 03 800,1.599999946355826,SES
2027-01-01,lemari lc 03 800,1.599999946355826,SES
2027-02-01,lemari lc 03 800,1.599999946355826,SES
2027-03-01,lemari lc 03 800,1.599999946355826,SES
2027-04-01,lemari lc 03 800,1.599999946355826,SES
2025-05-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2025-06-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2025-07-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2025-08-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2025-09-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2025-10-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2025-11-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2025-12-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2026-01-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2026-02-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2026-03-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2026-04-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2026-05-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2026-06-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2026-07-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2026-08-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2026-09-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2026-10-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2026-11-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2026-12-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2027-01-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2027-02-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2027-03-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2027-04-01,lemari pakaian cd 02 1200,1.2000000923872025,SES
2025-05-01,lemari pakaian cd 03 1600,5.0,SES
2025-06-01,lemari pakaian cd 03 1600,5.0,SES
2025-07-01,lemari pakaian cd 03 1600,5.0,SES
2025-08-01,lemari pakaian cd 03 1600,5.0,SES
2025-09-01,lemari pakaian cd 03 1600,5.0,SES
2025-10-01,lemari pakaian cd 03 1600,5.0,SES
2025-11-01,lemari pakaian cd 03 1600,5.0,SES
2025-12-01,lemari pakaian cd 03 1600,5.0,SES
2026-01-01,lemari pakaian cd 03 1600,5.0,SES
2026-02-01,lemari pakaian cd 03 1600,5.0,SES
2026-03-01,lemari pakaian cd 03 1600,5.0,SES
2026-04-01,lemari pakaian cd 03 1600,5.0,SES
2026-05-01,lemari pakaian cd 03 1600,5.0,SES
2026-06-01,lemari pakaian cd 03 1600,5.0,SES
2026-07-01,lemari pakaian cd 03 1600,5.0,SES
2026-08-01,lemari pakaian cd 03 1600,5.0,SES
2026-09-01,lemari pakaian cd 03 1600,5.0,SES
2026-10-01,lemari pakaian cd 03 1600,5.0,SES
2026-11-01,lemari pakaian cd 03 1600,5.0,SES
2026-12-01,lemari pakaian cd 03 1600,5.0,SES
2027-01-01,lemari pakaian cd 03 1600,5.0,SES
2027-02-01,lemari pakaian cd 03 1600,5.0,SES
2027-03-01,lemari pakaian cd 03 1600,5.0,SES
2027-04-01,lemari pakaian cd 03 1600,5.0,SES
2025-05-01,locker lr 02 1200,21.936273181094116,SES
2025-06-01,locker lr 02 1200,21.936273181094116,SES
2025-07-01,locker lr 02 1200,21.936273181094116,SES
2025-08-01,locker lr 02 1200,21.936273181094116,SES
2025-09-01,locker lr 02 1200,21.936273181094116,SES
2025-10-01,locker lr 02 1200,21.936273181094116,SES
2025-11-01,locker lr 02 1200,21.936273181094116,SES
2025-12-01,locker lr 02 1200,21.936273181094116,SES
2026-01-01,locker lr 02 1200,21.936273181094116,SES
2026-02-01,locker lr 02 1200,21.936273181094116,SES
2026-03-01,locker lr 02 1200,21.936273181094116,SES
2026-04-01,locker lr 02 1200,21.936273181094116,SES
2026-05-01,locker lr 02 1200,21.936273181094116,SES
2026-06-01,locker lr 02 1200,21.936273181094116,SES
2026-07-01,locker lr 02 1200,21.936273181094116,SES
2026-08-01,locker lr 02 1200,21.936273181094116,SES
2026-09-01,locker lr 02 1200,21.936273181094116,SES
2026-10-01,locker lr 02 1200,21.936273181094116,SES
2026-11-01,locker lr 02 1200,21.936273181094116,SES
2026-12-01,locker lr 02 1200,21.936273181094116,SES
2027-01-01,locker lr 02 1200,21.936273181094116,SES
2027-02-01,locker lr 02 1200,21.936273181094116,SES
2027-03-01,locker lr 02 1200,21.936273181094116,SES
2027-04-01,locker lr 02 1200,21.936273181094116,SES
2025-05-01,meja kerja wdb 01 3000,42.87753287245035,SES
2025-06-01,meja kerja wdb 01 3000,42.87753287245035,SES
2025-07-01,meja kerja wdb 01 3000,42.87753287245035,SES
2025-08-01,meja kerja wdb 01 3000,42.87753287245035,SES
2025-09-01,meja kerja wdb 01 3000,42.87753287245035,SES
2025-10-01,meja kerja wdb 01 3000,42.87753287245035,SES
2025-11-01,meja kerja wdb 01 3000,42.87753287245035,SES
2025-12-01,meja kerja wdb 01 3000,42.87753287245035,SES
2026-01-01,meja kerja wdb 01 3000,42.87753287245035,SES
2026-02-01,meja kerja wdb 01 3000,42.87753287245035,SES
2026-03-01,meja kerja wdb 01 3000,42.87753287245035,SES
2026-04-01,meja kerja wdb 01 3000,42.87753287245035,SES
2026-05-01,meja kerja wdb 01 3000,42.87753287245035,SES
2026-06-01,meja kerja wdb 01 3000,42.87753287245035,SES
2026-07-01,meja kerja wdb 01 3000,42.87753287245035,SES
2026-08-01,meja kerja wdb 01 3000,42.87753287245035,SES
2026-09-01,meja kerja wdb 01 3000,42.87753287245035,SES
2026-10-01,meja kerja wdb 01 3000,42.87753287245035,SES
2026-11-01,meja kerja wdb 01 3000,42.87753287245035,SES
2026-12-01,meja kerja wdb 01 3000,42.87753287245035,SES
2027-01-01,meja kerja wdb 01 3000,42.87753287245035,SES
2027-02-01,meja kerja wdb 01 3000,42.87753287245035,SES
2027-03-01,meja kerja wdb 01 3000,42.87753287245035,SES
2027-04-01,meja kerja wdb 01 3000,42.87753287245035,SES
2025-05-01,meja kerja wdb 01 pd,7.403197206633943,SES
2025-06-01,meja kerja wdb 01 pd,7.403197206633943,SES
2025-07-01,meja kerja wdb 01 pd,7.403197206633943,SES
2025-08-01,meja kerja wdb 01 pd,7.403197206633943,SES
